Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-05-19,Kumamoto,48,3755,35,3,10,1
2020-05-19,Oita,60,3728,56,1,3,0
2020-05-19,Miyazaki,17,1314,14,0,3,0
2020-05-19,Kagoshima,10,1623,7,0,3,0
2020-05-19,Okinawa,142,2752,127,6,10,4
2020-05-20,Hokkaido,1018,11072,642,77,299,18
2020-05-20,Aomori,27,808,21,1,5,0
2020-05-20,Iwate,0,561,0,0,0,0
2020-05-20,Miyagi,88,2616,86,1,1,0
2020-05-20,Akita,16,914,16,0,0,0
2020-05-20,Yamagata,69,2588,58,0,11,2
2020-05-20,Fukushima,81,3455,68,0,13,1
2020-05-20,Ibaraki,168,4385,137,9,22,1
2020-05-20,Tochigi,62,3024,46,0,15,5
2020-05-20,Gunma,148,3368,104,19,25,1
2020-05-20,Saitama,996,17335,812,46,138,4
2020-05-20,Chiba,901,13155,737,42,122,10
2020-05-20,Tokyo,5075,14512,3941,247,887,44
2020-05-20,Kanagawa,1302,8483,933,68,301,29
2020-05-20,Niigata,83,3874,67,0,15,0
2020-05-20,Toyama,227,3025,166,20,41,0
2020-05-20,Ishikawa,290,2543,195,22,73,3
2020-05-20,Fukui,122,2373,105,8,8,2
2020-05-20,Yamanashi,60,3483,52,0,8,1
2020-05-20,Nagano,76,2492,55,,21,1
2020-05-20,Gifu,150,3115,137,7,6,1
2020-05-20,Shizuoka,73,3332,70,1,2,1
2020-05-20,Aichi,506,9368,428,34,39,0
2020-05-20,Mie,45,2367,39,1,5,0
2020-05-20,Shiga,99,1649,80,1,18,1
2020-05-20,Kyoto,358,7228,303,14,41,4
2020-05-20,Osaka,1774,26485,1323,71,368,37
2020-05-20,Hyogo,699,10312,594,38,67,13
2020-05-20,Nara,91,2754,81,2,8,1
2020-05-20,Wakayama,63,3573,52,3,8,0
2020-05-20,Tottori,3,1269,2,0,1,0
2020-05-20,Shimane,24,1052,16,0,8,1
2020-05-20,Okayama,25,1589,24,,1,
2020-05-20,Hiroshima,166,6599,121,2,43,1
2020-05-20,Yamaguchi,37,1640,34,0,3,1
2020-05-20,Tokushima,5,684,4,1,0,0
2020-05-20,Kagawa,28,2023,27,0,1,0
2020-05-20,Ehime,74,1781,44,3,27,1
2020-05-20,Kochi,74,1703,68,3,3,0
2020-05-20,Fukuoka,658,11578,570,25,63,6
2020-05-20,Saga,47,1354,31,0,14,0
2020-05-20,Nagasaki,17,2587,16,1,0,0
2020-05-20,Kumamoto,48,3778,35,3,10,1
2020-05-20,Oita,60,3761,57,1,2,0
2020-05-20,Miyazaki,17,1324,14,0,3,0
2020-05-20,Kagoshima,10,1653,8,0,2,0
2020-05-20,Okinawa,142,2773,130,6,8,4
2020-05-21,Hokkaido,1019,11435,670,77,272,17
2020-05-21,Aomori,27,812,21,1,4,0
2020-05-21,Iwate,0,568,0,0,0,0
2020-05-21,Miyagi,88,2642,86,1,1,0
2020-05-21,Akita,16,915,16,0,0,0
2020-05-21,Yamagata,69,2598,63,0,6,2
2020-05-21,Fukushima,81,3593,69,0,12,0
2020-05-21,Ibaraki,168,4427,139,9,20,1
2020-05-21,Tochigi,64,3087,46,0,15,5
2020-05-21,Gunma,148,3396,104,19,25,1
2020-05-21,Saitama,997,17759,831,46,120,5
2020-05-21,Chiba,904,13345,746,44,114,6
2020-05-21,Tokyo,5133,14564,4073,256,804,42
2020-05-21,Kanagawa,1315,8681,935,69,311,28
2020-05-21,Niigata,83,3902,68,0,14,0
2020-05-21,Toyama,227,3037,168,21,38,0
2020-05-21,Ishikawa,292,2558,198,22,72,3
2020-05-21,Fukui,122,2402,105,8,8,2
2020-05-21,Yamanashi,60,3550,55,0,5,1
2020-05-21,Nagano,76,2524,59,,17,1
2020-05-21,Gifu,150,3138,137,7,6,1
2020-05-21,Shizuoka,74,3355,70,1,3,1
2020-05-21,Aichi,506,9451,431,34,36,0
2020-05-21,Mie,45,2406,39,1,5,0
2020-05-21,Shiga,99,1668,83,1,15,1
2020-05-21,Kyoto,358,7335,304,14,40,4
2020-05-21,Osaka,1780,27552,1399,76,294,30
2020-05-21,Hyogo,699,10438,601,38,60,12
2020-05-21,Nara,91,2754,82,2,7,1
2020-05-21,Wakayama,63,3586,53,3,7,0
2020-05-21,Tottori,3,1279,2,0,1,0
2020-05-21,Shimane,24,1069,19,0,5,1
2020-05-21,Okayama,25,1607,25,,0,
2020-05-21,Hiroshima,166,6656,138,2,26,1
2020-05-21,Yamaguchi,37,1647,34,0,3,1
2020-05-21,Tokushima,5,692,4,1,0,0
2020-05-21,Kagawa,28,2046,27,0,1,0
2020-05-21,Ehime,75,1796,45,4,26,0
2020-05-21,Kochi,74,1718,68,3,3,0
2020-05-21,Fukuoka,658,11650,573,25,60,4
2020-05-21,Saga,47,1361,32,0,13,0
2020-05-21,Nagasaki,17,2625,16,1,0,0
2020-05-21,Kumamoto,48,3778,35,3,10,1
2020-05-21,Oita,60,3776,57,1,2,0
2020-05-21,Miyazaki,17,1333,14,0,3,0
2020-05-21,Kagoshima,10,1666,9,0,1,0
2020-05-21,Okinawa,142,2795,131,6,7,4
2020-05-22,Hokkaido,1024,11648,687,78,259,17
2020-05-22,Aomori,27,810,24,1,2,0
2020-05-22,Iwate,0,598,0,0,0,0
2020-05-22,Miyagi,88,2684,86,1,1,0
2020-05-22,Akita,16,920,16,0,0,0
2020-05-22,Yamagata,69,2606,64,0,5,1
2020-05-22,Fukushima,81,3682,69,0,12,0
2020-05-22,Ibaraki,168,4469,142,9,17,0
2020-05-22,Tochigi,64,3336,46,0,15,5
2020-05-22,Gunma,149,3396,105,19,25,1
2020-05-22,Saitama,998,18101,842,46,110,6
2020-05-22,Chiba,904,13586,752,44,108,6
2020-05-22,Tokyo,5136,14653,4189,263,670,42
2020-05-22,Kanagawa,1322,8780,965,71,286,30
2020-05-22,Niigata,83,3994,69,0,13,0
2020-05-22,Toyama,227,3067,171,21,35,0
2020-05-22,Ishikawa,294,2579,201,24,69,3
2020-05-22,Fukui,122,2430,107,8,7,2
2020-05-22,Yamanashi,60,3602,56,0,4,1
2020-05-22,Nagano,76,2552,60,,16,1
2020-05-22,Gifu,150,3173,138,7,5,1
2020-05-22,Shizuoka,74,3369,70,1,3,1
2020-05-22,Aichi,506,9525,437,34,30,0
2020-05-22,Mie,45,2422,39,1,5,0
2020-05-22,Shiga,99,1686,83,1,15,1
2020-05-22,Kyoto,358,7493,309,14,35,3
2020-05-22,Osaka,1780,27552,1399,76,294,30
2020-05-22,Hyogo,699,10537,605,38,56,12
2020-05-22,Nara,91,2754,82,2,7,0
2020-05-22,Wakayama,63,3602,54,3,6,0
2020-05-22,Tottori,3,1288,2,0,1,0
2020-05-22,Shimane,24,1078,20,0,4,1
2020-05-22,Okayama,25,1621,25,,0,
2020-05-22,Hiroshima,167,6696,141,2,24,1
2020-05-22,Yamaguchi,37,1653,34,0,3,1
2020-05-22,Tokushima,5,699,4,1,0,0
2020-05-22,Kagawa,28,2065,27,0,1,0
2020-05-22,Ehime,78,1824,45,4,29,0
2020-05-22,Kochi,74,1732,69,3,2,0
2020-05-22,Fukuoka,658,11715,586,25,47,5
2020-05-22,Saga,47,1372,32,0,13,0
2020-05-22,Nagasaki,17,2645,16,1,0,0
2020-05-22,Kumamoto,48,3820,35,3,10,0
2020-05-22,Oita,60,3801,57,1,2,0
2020-05-22,Miyazaki,17,1339,14,0,3,0
2020-05-22,Kagoshima,10,1685,9,0,1,0
2020-05-22,Okinawa,142,2806,132,6,6,3
2020-05-23,Hokkaido,1030,11853,711,78,241,17
2020-05-23,Aomori,27,813,24,1,2,0
2020-05-23,Iwate,0,601,0,0,0,0
2020-05-23,Miyagi,88,2819,86,1,1,0
2020-05-23,Akita,16,920,16,0,0,0
2020-05-23,Yamagata,69,2615,64,0,5,1
2020-05-23,Fukushima,81,3808,70,0,11,0
2020-05-23,Ibaraki,168,4469,145,9,14,0
2020-05-23,Tochigi,64,3414,47,0,15,5
2020-05-23,Gunma,149,3438,106,19,24,1
2020-05-23,Saitama,999,18160,848,46,105,6
2020-05-23,Chiba,904,13742,762,44,98,6
2020-05-23,Tokyo,5138,14653,4229,271,628,43
2020-05-23,Kanagawa,1322,8780,965,71,286,30
2020-05-23,Niigata,83,3994,69,0,13,0
2020-05-23,Toyama,227,3067,178,21,28,0
2020-05-23,Ishikawa,295,2590,210,24,61,3
2020-05-23,Fukui,122,2458,108,8,6,2
2020-05-23,Yamanashi,60,3602,56,0,4,1
2020-05-23,Nagano,76,2552,60,,16,1
2020-05-23,Gifu,150,3192,138,7,5,1
2020-05-23,Shizuoka,74,3384,70,1,3,1
2020-05-23,Aichi,506,9525,442,34,25,0
2020-05-23,Mie,45,2450,39,1,5,0
2020-05-23,Shiga,100,1714,83,1,16,1
2020-05-23,Kyoto,358,7493,309,14,35,3
2020-05-23,Osaka,1781,28565,1449,78,243,24
2020-05-23,Hyogo,699,10614,605,40,54,11
2020-05-23,Nara,91,2754,82,2,7,0
2020-05-23,Wakayama,63,3612,54,3,6,0
2020-05-23,Tottori,3,1295,2,0,1,0
2020-05-23,Shimane,24,1082,20,0,4,1
2020-05-23,Okayama,25,1643,25,,0,
2020-05-23,Hiroshima,167,6696,142,2,23,1
2020-05-23,Yamaguchi,37,1656,34,0,3,1
2020-05-23,Tokushima,5,703,4,1,0,0
2020-05-23,Kagawa,28,2086,27,0,1,0
2020-05-23,Ehime,79,1831,45,4,30,0
2020-05-23,Kochi,74,1738,69,3,2,0
2020-05-23,Fukuoka,658,11764,592,25,41,5
2020-05-23,Saga,47,1376,33,0,12,0
2020-05-23,Nagasaki,17,2655,16,1,0,0
2020-05-23,Kumamoto,48,3835,37,3,8,0
2020-05-23,Oita,60,3828,57,1,2,0
2020-05-23,Miyazaki,17,1339,15,0,2,0
2020-05-23,Kagoshima,10,1685,9,0,1,0
2020-05-23,Okinawa,142,2806,132,6,6,3
2020-05-24,Hokkaido,1039,12072,726,79,234,15
2020-05-24,Aomori,27,813,24,1,2,0
2020-05-24,Iwate,0,602,0,0,0,0
2020-05-24,Miyagi,88,2835,86,1,1,0
2020-05-24,Akita,16,920,16,0,0,0
2020-05-24,Yamagata,69,2620,64,0,5,1
2020-05-24,Fukushima,81,3840,71,0,10,0
2020-05-24,Ibaraki,168,4469,145,9,14,0
2020-05-24,Tochigi,64,3433,47,0,15,5
2020-05-24,Gunma,149,3449,108,19,22,1
2020-05-24,Saitama,999,18197,852,46,101,6
2020-05-24,Chiba,904,13872,765,44,95,6
2020-05-24,Tokyo,5152,14653,4239,280,633,41
2020-05-24,Kanagawa,1322,8780,965,71,286,30
2020-05-24,Niigata,83,3994,69,0,13,0
2020-05-24,Toyama,227,3067,178,21,28,0
2020-05-24,Ishikawa,295,2612,210,24,61,3
2020-05-24,Fukui,122,2474,109,8,5,2
2020-05-24,Yamanashi,60,3602,56,0,4,1
2020-05-24,Nagano,76,2589,60,,16,1
2020-05-24,Gifu,150,3195,138,7,5,1
2020-05-24,Shizuoka,75,3423,70,1,4,1
2020-05-24,Aichi,506,9525,442,34,26,0
2020-05-24,Mie,45,2456,40,1,4,0
2020-05-24,Shiga,100,1718,87,1,12,1
2020-05-24,Kyoto,358,7493,309,14,35,3
2020-05-24,Osaka,1781,28565,1449,78,243,24
2020-05-24,Hyogo,699,10688,609,40,50,11
2020-05-24,Nara,91,2754,82,2,7,0
2020-05-24,Wakayama,63,3624,54,3,6,0
2020-05-24,Tottori,3,1301,2,0,1,0
2020-05-24,Shimane,24,1083,20,0,4,1
2020-05-24,Okayama,25,1646,25,,0,
2020-05-24,Hiroshima,167,6696,143,2,22,1
2020-05-24,Yamaguchi,37,1656,34,0,3,1
2020-05-24,Tokushima,5,708,4,1,0,0
2020-05-24,Kagawa,28,2094,28,0,0,0
2020-05-24,Ehime,80,1912,45,4,31,0
2020-05-24,Kochi,74,1749,69,3,2,0
2020-05-24,Fukuoka,662,11819,593,25,44,5
2020-05-24,Saga,47,1377,33,0,12,0
2020-05-24,Nagasaki,17,2655,16,1,0,0
2020-05-24,Kumamoto,48,3851,37,3,8,0
2020-05-24,Oita,60,3836,57,1,2,0
2020-05-24,Miyazaki,17,1339,15,0,2,0
2020-05-24,Kagoshima,10,1685,9,0,1,0
2020-05-24,Okinawa,142,2821,133,6,6,4
2020-05-25,Hokkaido,1054,12285,734,81,239,15
2020-05-25,Aomori,27,824,24,1,2,0
2020-05-25,Iwate,0,604,0,0,0,0
2020-05-25,Miyagi,88,2843,86,1,1,0
2020-05-25,Akita,16,927,16,0,0,0
2020-05-25,Yamagata,69,2622,65,0,4,1
2020-05-25,Fukushima,81,3883,71,0,10,0
2020-05-25,Ibaraki,168,4534,145,9,14,0
2020-05-25,Tochigi,65,3465,47,0,17,4
2020-05-25,Gunma,149,3462,112,19,18,1
2020-05-25,Saitama,999,18686,865,47,87,5
2020-05-25,Chiba,904,13978,774,44,86,6
2020-05-25,Tokyo,5160,14850,4311,288,561,39
2020-05-25,Kanagawa,1333,8984,991,73,269,27
2020-05-25,Niigata,83,4030,74,0,8,0
2020-05-25,Toyama,227,3101,180,21,26,0
2020-05-25,Ishikawa,295,2624,211,24,60,3
2020-05-25,Fukui,122,2476,109,8,5,2
2020-05-25,Yamanashi,60,3720,57,1,2,0
2020-05-25,Nagano,76,2605,64,,12,1
2020-05-25,Gifu,150,3387,139,7,4,1
2020-05-25,Shizuoka,75,3423,70,1,4,1
2020-05-25,Aichi,507,9726,442,34,26,0
2020-05-25,Mie,45,2460,40,1,4,0
2020-05-25,Shiga,100,1721,89,1,10,1
2020-05-25,Kyoto,358,7640,312,15,31,3
2020-05-25,Osaka,1781,29006,1480,78,212,25
2020-05-25,Hyogo,699,10720,613,40,46,10
2020-05-25,Nara,91,2754,82,2,7,0
2020-05-25,Wakayama,63,3630,54,3,6,3
2020-05-25,Tottori,3,1303,3,0,0,0
2020-05-25,Shimane,24,1084,20,0,4,1
2020-05-25,Okayama,25,1646,25,,0,
2020-05-25,Hiroshima,167,6779,145,3,19,0
2020-05-25,Yamaguchi,37,1657,35,0,2,1
2020-05-25,Tokushima,5,708,4,1,0,0
2020-05-25,Kagawa,28,2099,28,0,0,0
2020-05-25,Ehime,81,1915,45,4,32,0
2020-05-25,Kochi,74,1749,69,3,2,0
2020-05-25,Fukuoka,666,11849,596,25,45,5
2020-05-25,Saga,47,1377,34,0,11,0
2020-05-25,Nagasaki,17,2675,16,1,0,0
2020-05-25,Kumamoto,48,3851,37,3,8,0
2020-05-25,Oita,60,3847,57,1,2,0
2020-05-25,Miyazaki,17,1351,16,0,1,0
2020-05-25,Kagoshima,10,1713,9,0,1,0
2020-05-25,Okinawa,142,2826,134,6,5,
2020-05-26,Hokkaido,1057,12497,736,83,238,15
2020-05-26,Aomori,27,834,24,1,2,0
2020-05-26,Iwate,0,629,0,0,0,0
2020-05-26,Miyagi,88,2850,86,1,1,0
2020-05-26,Akita,16,928,16,0,0,0
2020-05-26,Yamagata,69,2629,66,0,3,1
2020-05-26,Fukushima,81,4027,72,0,9,0
2020-05-26,Ibaraki,168,4540,145,10,11,0
2020-05-26,Tochigi,65,3549,47,0,18,4
2020-05-26,Gunma,149,3513,115,19,15,1
2020-05-26,Saitama,1000,19092,870,47,83,6
2020-05-26,Chiba,904,14057,780,44,80,6
2020-05-26,Tokyo,5170,14876,4379,292,499,33
2020-05-26,Kanagawa,1336,9073,1012,76,248,27
2020-05-26,Niigata,83,4085,74,0,8,0
2020-05-26,Toyama,227,3103,182,21,24,0
2020-05-26,Ishikawa,296,2636,211,24,61,3
2020-05-26,Fukui,122,2510,109,8,5,2
2020-05-26,Yamanashi,60,3752,57,1,2,0
2020-05-26,Nagano,76,2610,65,,11,1
2020-05-26,Gifu,150,3422,140,7,3,1
2020-05-26,Shizuoka,75,3454,71,1,3,1
2020-05-26,Aichi,507,9762,444,34,24,0
2020-05-26,Mie,45,2462,41,1,3,0
2020-05-26,Shiga,100,1743,89,1,10,1
2020-05-26,Kyoto,358,7703,318,15,25,2
2020-05-26,Osaka,1781,29307,1502,80,188,23
2020-05-26,Hyogo,699,10722,615,40,44,10
2020-05-26,Nara,91,2754,84,2,5,0
2020-05-26,Wakayama,63,3633,55,3,5,0
2020-05-26,Tottori,3,1309,3,0,0,0
2020-05-26,Shimane,24,1088,20,0,4,1
2020-05-26,Okayama,25,1655,25,,0,
2020-05-26,Hiroshima,167,6794,146,3,18,0
2020-05-26,Yamaguchi,37,1667,35,0,2,1
2020-05-26,Tokushima,5,711,4,1,0,0
2020-05-26,Kagawa,28,2112,28,0,0,0
2020-05-26,Ehime,81,1959,45,4,32,0
2020-05-26,Kochi,74,1753,70,3,1,0
2020-05-26,Fukuoka,672,11886,596,25,51,5
2020-05-26,Saga,47,1386,35,0,10,0
2020-05-26,Nagasaki,17,2684,16,1,0,0
2020-05-26,Kumamoto,48,3863,38,3,7,0
2020-05-26,Oita,60,3877,57,1,2,0
2020-05-26,Miyazaki,17,1358,17,0,0,0
2020-05-26,Kagoshima,10,1739,10,0,0,0
2020-05-26,Okinawa,142,2829,135,6,5,3
2020-05-27,Hokkaido,1066,12686,755,84,227,12
2020-05-27,Aomori,27,839,24,1,2,0
2020-05-27,Iwate,0,632,0,0,0,0
2020-05-27,Miyagi,88,2868,87,1,0,0
2020-05-27,Akita,16,929,16,0,0,0
2020-05-27,Yamagata,69,2640,66,0,3,1
2020-05-27,Fukushima,81,4109,74,0,7,0
2020-05-27,Ibaraki,168,4574,147,10,11,0
2020-05-27,Tochigi,65,3617,48,0,17,2
2020-05-27,Gunma,149,3538,116,19,14,1
2020-05-27,Saitama,1000,19289,875,47,78,6
2020-05-27,Chiba,905,14122,787,44,74,5
2020-05-27,Tokyo,5180,14883,4413,296,471,31
2020-05-27,Kanagawa,1341,9225,1034,78,229,28
2020-05-27,Niigata,83,4104,75,0,7,0
2020-05-27,Toyama,227,3122,185,22,20,0
2020-05-27,Ishikawa,296,2656,211,24,61,3
2020-05-27,Fukui,122,2545,109,8,5,2
2020-05-27,Yamanashi,60,3801,57,1,2,0
2020-05-27,Nagano,76,2630,65,,11,1
2020-05-27,Gifu,150,3466,140,7,3,1
2020-05-27,Shizuoka,75,3468,71,1,3,1
2020-05-27,Aichi,507,9819,450,34,18,0
2020-05-27,Mie,45,2466,41,1,3,0
2020-05-27,Shiga,100,1776,89,1,10,1
2020-05-27,Kyoto,358,7773,322,16,20,2
2020-05-27,Osaka,1782,29739,1525,80,166,21
2020-05-27,Hyogo,699,10855,618,40,41,6
2020-05-27,Nara,92,2545,84,2,6,0
2020-05-27,Wakayama,63,3651,56,3,4,0
2020-05-27,Tottori,3,1314,3,0,0,0
2020-05-27,Shimane,24,1098,20,0,4,1
2020-05-27,Okayama,25,1664,25,,0,
2020-05-27,Hiroshima,167,6841,147,3,17,0
2020-05-27,Yamaguchi,37,1669,35,0,2,1
2020-05-27,Tokushima,5,719,4,1,0,0
2020-05-27,Kagawa,28,2131,28,0,0,0
2020-05-27,Ehime,81,1982,47,4,30,1
2020-05-27,Kochi,74,1755,70,3,1,0
2020-05-27,Fukuoka,674,12010,607,25,42,6
2020-05-27,Saga,47,1389,35,0,10,0
2020-05-27,Nagasaki,17,2699,16,1,0,0
2020-05-27,Kumamoto,48,3878,38,3,7,0
2020-05-27,Oita,60,3908,58,1,1,0
2020-05-27,Miyazaki,17,1362,17,0,0,0
2020-05-27,Kagoshima,10,1745,10,0,0,0
2020-05-27,Okinawa,142,2836,135,6,5,3
2020-05-28,Hokkaido,1071,12982,763,85,223,12
2020-05-28,Aomori,27,843,25,1,1,0
2020-05-28,Iwate,0,637,0,0,0,0
2020-05-28,Miyagi,88,2884,87,1,0,0
2020-05-28,Akita,16,931,16,0,0,0
2020-05-28,Yamagata,69,2644,66,0,3,1
2020-05-28,Fukushima,81,4186,74,0,7,0
2020-05-28,Ibaraki,168,4601,149,10,9,0
2020-05-28,Tochigi,65,3674,48,0,17,2
2020-05-28,Gunma,149,3575,116,19,14,1
2020-05-28,Saitama,1002,20156,882,47,73,6
2020-05-28,Chiba,906,14284,797,45,64,4
2020-05-28,Tokyo,5195,14936,4443,299,453,32
2020-05-28,Kanagawa,1341,9225,1034,78,229,28
2020-05-28,Niigata,83,4121,75,0,7,0
2020-05-28,Toyama,227,3133,186,22,19,0
2020-05-28,Ishikawa,297,2667,215,24,58,3
2020-05-28,Fukui,122,2565,109,8,5,2
2020-05-28,Yamanashi,60,3842,57,1,2,0
2020-05-28,Nagano,76,2662,66,,10,1
2020-05-28,Gifu,150,3496,141,7,2,1
2020-05-28,Shizuoka,76,3491,71,1,4,1
2020-05-28,Aichi,507,9920,453,34,15,0
2020-05-28,Mie,45,2480,41,1,3,0
2020-05-28,Shiga,100,1804,89,1,10,1
2020-05-28,Kyoto,358,7846,321,16,21,1
2020-05-28,Osaka,1782,30162,1539,82,148,19
2020-05-28,Hyogo,699,10942,622,40,37,5
2020-05-28,Nara,92,2545,85,2,5,0
2020-05-28,Wakayama,63,3657,56,3,4,0
2020-05-28,Tottori,3,1321,3,0,0,0
2020-05-28,Shimane,24,1099,22,0,2,1
2020-05-28,Okayama,25,1677,25,,0,
2020-05-28,Hiroshima,167,6885,151,3,13,0
2020-05-28,Yamaguchi,37,1674,35,0,2,1
2020-05-28,Tokushima,5,726,4,1,0,0
2020-05-28,Kagawa,28,2155,28,0,0,0
2020-05-28,Ehime,82,2046,49,4,29,1
2020-05-28,Kochi,74,1770,70,3,1,0
2020-05-28,Fukuoka,682,12107,614,25,43,6
2020-05-28,Saga,47,1398,35,0,10,0
2020-05-28,Nagasaki,17,2715,16,1,0,0
2020-05-28,Kumamoto,48,3885,39,3,6,0
2020-05-28,Oita,60,3927,58,1,1,0
2020-05-28,Miyazaki,17,1363,17,0,0,0
2020-05-28,Kagoshima,10,1852,10,0,0,0
2020-05-28,Okinawa,142,2843,136,6,4,2
2020-05-29,Hokkaido,1078,13329,770,86,222,12
2020-05-29,Aomori,27,845,25,1,1,0
2020-05-29,Iwate,0,660,0,0,0,0
2020-05-29,Miyagi,88,2900,87,1,0,0
2020-05-29,Akita,16,933,16,0,0,0
2020-05-29,Yamagata,69,2650,66,0,3,1
2020-05-29,Fukushima,81,4280,74,0,7,0
2020-05-29,Ibaraki,168,4628,151,10,7,0
2020-05-29,Tochigi,65,3784,49,0,16,2
2020-05-29,Gunma,149,3609,117,19,13,1
2020-05-29,Saitama,1004,20623,888,48,68,6
2020-05-29,Chiba,906,14428,804,45,57,4
2020-05-29,Tokyo,5217,15005,4501,302,414,31
2020-05-29,Kanagawa,1359,9446,1080,82,197,26
2020-05-29,Niigata,83,4157,77,0,5,0
2020-05-29,Toyama,227,3144,187,22,18,0
2020-05-29,Ishikawa,298,2688,218,24,56,3
2020-05-29,Fukui,122,2596,109,8,5,1
2020-05-29,Yamanashi,64,3877,59,1,4,0
2020-05-29,Nagano,76,2674,67,,9,1
2020-05-29,Gifu,150,3557,141,7,2,1
2020-05-29,Shizuoka,76,3505,72,1,3,0
2020-05-29,Aichi,507,9970,453,34,15,0
2020-05-29,Mie,45,2486,41,1,3,0
2020-05-29,Shiga,100,1822,91,1,8,1
2020-05-29,Kyoto,358,7933,323,17,18,1
2020-05-29,Osaka,1782,30162,1539,82,148,19
2020-05-29,Hyogo,699,11005,625,41,33,5
2020-05-29,Nara,92,2545,86,2,4,0
2020-05-29,Wakayama,63,3669,57,3,3,0
2020-05-29,Tottori,3,1328,3,0,0,0
2020-05-29,Shimane,24,1107,22,0,1,0
2020-05-29,Okayama,25,1689,25,,0,
2020-05-29,Hiroshima,167,6907,151,3,13,0
2020-05-29,Yamaguchi,37,1679,35,0,2,1
2020-05-29,Tokushima,5,734,4,1,0,0
2020-05-29,Kagawa,28,2169,28,0,0,0
2020-05-29,Ehime,82,2074,50,4,28,1
2020-05-29,Kochi,74,1778,70,3,1,0
2020-05-29,Fukuoka,703,12276,616,26,61,4
2020-05-29,Saga,47,1407,37,0,8,0
2020-05-29,Nagasaki,17,2736,16,1,0,0
2020-05-29,Kumamoto,48,3903,39,3,6,0
2020-05-29,Oita,60,3963,58,1,1,0
2020-05-29,Miyazaki,17,1368,17,0,0,0
2020-05-29,Kagoshima,10,1859,10,0,0,0
2020-05-29,Okinawa,142,2847,136,6,4,2
2020-05-30,Hokkaido,1081,13628,783,86,212,11
2020-05-30,Aomori,27,850,25,1,1,0
2020-05-30,Iwate,0,662,0,0,0,0
2020-05-30,Miyagi,88,2923,87,1,0,0
2020-05-30,Akita,16,933,16,0,0,0
2020-05-30,Yamagata,69,2656,66,0,3,1
2020-05-30,Fukushima,81,4431,75,0,6,0
2020-05-30,Ibaraki,168,4628,151,10,7,0
2020-05-30,Tochigi,65,3843,49,0,16,2
2020-05-30,Gunma,149,3632,118,19,12,1
2020-05-30,Saitama,1003,20686,890,48,65,5
2020-05-30,Chiba,907,14547,805,45,57,4
2020-05-30,Tokyo,5231,15005,4508,304,419,31
2020-05-30,Kanagawa,1359,9446,1080,82,197,26
2020-05-30,Niigata,83,4174,77,0,5,0
2020-05-30,Toyama,227,3144,187,22,18,0
2020-05-30,Ishikawa,298,2713,219,25,54,3
2020-05-30,Fukui,122,2619,109,8,5,1
2020-05-30,Yamanashi,64,3877,59,1,4,0
2020-05-30,Nagano,76,2701,69,,7,1
2020-05-30,Gifu,150,3600,141,7,2,1
2020-05-30,Shizuoka,76,3517,72,1,3,0
2020-05-30,Aichi,507,9970,455,34,15,0
2020-05-30,Mie,45,2495,41,1,3,0
2020-05-30,Shiga,100,1852,91,1,8,1
2020-05-30,Kyoto,358,7933,323,17,18,1
2020-05-30,Osaka,1782,30951,1552,83,133,17
2020-05-30,Hyogo,699,11067,626,42,31,5
2020-05-30,Nara,92,2545,88,2,2,0
2020-05-30,Wakayama,63,3684,57,3,3,0
2020-05-30,Tottori,3,1336,3,0,0,0
2020-05-30,Shimane,24,1121,22,0,1,0
2020-05-30,Okayama,25,1698,25,,0,
2020-05-30,Hiroshima,167,6907,151,3,13,0
2020-05-30,Yamaguchi,37,1696,35,0,2,1
2020-05-30,Tokushima,5,739,4,1,0,0
2020-05-30,Kagawa,28,2178,28,0,0,0
2020-05-30,Ehime,82,2074,50,4,28,1
2020-05-30,Kochi,74,1785,70,3,1,0
2020-05-30,Fukuoka,729,12444,619,26,84,4
2020-05-30,Saga,47,1410,37,0,8,0
2020-05-30,Nagasaki,17,2754,16,1,0,0
2020-05-30,Kumamoto,48,3911,42,3,3,0
2020-05-30,Oita,60,3980,58,1,1,0
2020-05-30,Miyazaki,17,1368,17,0,0,0
2020-05-30,Kagoshima,10,1859,10,0,0,0
2020-05-30,Okinawa,142,2852,137,6,3,2
2020-05-31,Hokkaido,1085,14000,799,86,200,11
2020-05-31,Aomori,27,850,25,1,1,0
2020-05-31,Iwate,0,662,0,0,0,0
2020-05-31,Miyagi,88,2944,87,1,0,0
2020-05-31,Akita,16,933,16,0,0,0
2020-05-31,Yamagata,69,2659,66,0,3,1
2020-05-31,Fukushima,81,4452,75,0,6,0
2020-05-31,Ibaraki,168,4628,151,10,7,0
2020-05-31,Tochigi,65,3871,49,0,16,2
2020-05-31,Gunma,149,3655,118,19,12,1
2020-05-31,Saitama,1003,20735,888,48,67,5
2020-05-31,Chiba,909,14688,807,45,57,4
2020-05-31,Tokyo,5236,15005,4510,305,421,28
2020-05-31,Kanagawa,1359,9446,1080,82,197,26
2020-05-31,Niigata,83,4180,77,0,5,0
2020-05-31,Toyama,227,3144,189,22,16,0
2020-05-31,Ishikawa,298,2723,219,25,54,3
2020-05-31,Fukui,122,2631,110,8,4,1
2020-05-31,Yamanashi,64,3877,59,1,4,0
2020-05-31,Nagano,76,2714,69,,7,1
2020-05-31,Gifu,150,3610,141,7,2,1
