Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-05-05,Fukuoka,650,9400,284,22,,
2020-05-05,Saga,45,1077,10,0,,
2020-05-05,Nagasaki,17,2050,10,1,,
2020-05-05,Kumamoto,47,3178,13,2,,
2020-05-05,Oita,60,3175,33,1,,
2020-05-05,Miyazaki,17,1122,11,0,,
2020-05-05,Kagoshima,10,1287,4,0,,
2020-05-05,Okinawa,142,2211,24,4,,
2020-05-06,Hokkaido,914,7054,286,43,,
2020-05-06,Aomori,26,643,15,0,,
2020-05-06,Iwate,0,384,0,0,,
2020-05-06,Miyagi,88,1910,69,0,,
2020-05-06,Akita,16,852,13,0,,
2020-05-06,Yamagata,69,2246,54,0,,
2020-05-06,Fukushima,79,2094,34,0,,
2020-05-06,Ibaraki,168,4835,71,9,,
2020-05-06,Tochigi,54,2015,25,0,,
2020-05-06,Gunma,147,2596,47,16,,
2020-05-06,Saitama,909,9324,62,27,,
2020-05-06,Chiba,837,6374,179,28,,
2020-05-06,Tokyo,4765,12841,73,19,,
2020-05-06,Kanagawa,1132,6002,188,43,,
2020-05-06,Niigata,78,3044,32,0,,
2020-05-06,Toyama,219,2392,37,10,,
2020-05-06,Ishikawa,271,1977,46,13,,
2020-05-06,Fukui,122,1771,84,8,,
2020-05-06,Yamanashi,56,2358,29,0,,
2020-05-06,Nagano,73,1818,32,0,,
2020-05-06,Gifu,150,2404,106,6,,
2020-05-06,Shizuoka,73,2780,42,1,,
2020-05-06,Aichi,498,7846,99,35,,
2020-05-06,Mie,45,1938,29,1,,
2020-05-06,Shiga,98,1314,36,1,,
2020-05-06,Kyoto,341,4343,206,12,,
2020-05-06,Osaka,1704,12492,629,56,,
2020-05-06,Hyogo,676,8358,99,19,,
2020-05-06,Nara,88,1605,38,2,,
2020-05-06,Wakayama,62,3077,43,2,,
2020-05-06,Tottori,3,1124,1,0,,
2020-05-06,Shimane,24,830,9,0,,
2020-05-06,Okayama,23,1131,10,0,,
2020-05-06,Hiroshima,162,5433,37,2,,
2020-05-06,Yamaguchi,37,1290,24,0,,
2020-05-06,Tokushima,5,469,3,1,,
2020-05-06,Kagawa,28,1739,11,0,,
2020-05-06,Ehime,48,1116,32,3,,
2020-05-06,Kochi,74,1520,49,3,,
2020-05-06,Fukuoka,651,9400,284,22,,
2020-05-06,Saga,45,1077,10,0,,
2020-05-06,Nagasaki,17,2050,10,1,,
2020-05-06,Kumamoto,47,3178,16,2,,
2020-05-06,Oita,60,3175,33,1,,
2020-05-06,Miyazaki,17,1122,11,0,,
2020-05-06,Kagoshima,10,1287,5,0,,
2020-05-06,Okinawa,142,2312,24,4,,
2020-05-07,Hokkaido,928,7827,302,45,,
2020-05-07,Aomori,26,714,15,0,,
2020-05-07,Iwate,0,387,0,0,,
2020-05-07,Miyagi,88,2166,72,0,,
2020-05-07,Akita,16,880,13,0,,
2020-05-07,Yamagata,69,2382,54,0,,
2020-05-07,Fukushima,79,2150,34,0,,
2020-05-07,Ibaraki,168,5281,73,9,,
2020-05-07,Tochigi,54,2287,25,0,,
2020-05-07,Gunma,147,2911,47,18,,
2020-05-07,Saitama,922,9456,73,28,,
2020-05-07,Chiba,842,7308,253,33,,
2020-05-07,Tokyo,4777,12950,73,19,,
2020-05-07,Kanagawa,1145,6913,188,44,,
2020-05-07,Niigata,78,3238,32,0,,
2020-05-07,Toyama,220,2392,38,10,,
2020-05-07,Ishikawa,275,2175,46,13,,
2020-05-07,Fukui,122,1964,84,8,,
2020-05-07,Yamanashi,56,2738,29,0,,
2020-05-07,Nagano,73,2027,34,0,,
2020-05-07,Gifu,150,2498,106,6,,
2020-05-07,Shizuoka,73,2792,42,1,,
2020-05-07,Aichi,498,7866,324,34,,
2020-05-07,Mie,45,2084,29,1,,
2020-05-07,Shiga,98,1378,52,1,,
2020-05-07,Kyoto,347,5138,212,12,,
2020-05-07,Osaka,1713,14939,674,59,,
2020-05-07,Hyogo,679,8516,100,19,,
2020-05-07,Nara,89,1907,52,2,,
2020-05-07,Wakayama,62,3283,44,2,,
2020-05-07,Tottori,3,1142,1,0,,
2020-05-07,Shimane,24,888,10,0,,
2020-05-07,Okayama,23,1303,11,0,,
2020-05-07,Hiroshima,162,5588,38,2,,
2020-05-07,Yamaguchi,37,1455,24,0,,
2020-05-07,Tokushima,5,518,3,1,,
2020-05-07,Kagawa,28,1753,12,0,,
2020-05-07,Ehime,48,1225,32,3,,
2020-05-07,Kochi,74,1528,49,3,,
2020-05-07,Fukuoka,652,10020,284,22,,
2020-05-07,Saga,45,1143,10,0,,
2020-05-07,Nagasaki,17,2215,10,1,,
2020-05-07,Kumamoto,47,3313,16,2,,
2020-05-07,Oita,60,3349,33,1,,
2020-05-07,Miyazaki,17,1192,11,0,,
2020-05-07,Kagoshima,10,1378,5,0,,
2020-05-07,Okinawa,142,2366,24,4,,
2020-05-08,Hokkaido,928,8013,394,47,487,23
2020-05-08,Aomori,27,728,17,,,
2020-05-08,Iwate,0,397,0,0,0,0
2020-05-08,Miyagi,88,2183,75,0,13,
2020-05-08,Akita,16,861,0,,,
2020-05-08,Yamagata,69,2401,56,,13,
2020-05-08,Fukushima,81,2237,43,0,38,
2020-05-08,Ibaraki,168,3826,78,9,71,3
2020-05-08,Tochigi,54,2287,25,,,
2020-05-08,Gunma,147,2930,55,18,74,
2020-05-08,Saitama,946,11394,514,41,391,10
2020-05-08,Chiba,876,11882,423,38,237,14
2020-05-08,Tokyo,4810,12990,2136,171,2503,78
2020-05-08,Kanagawa,1150,1947,645,47,417,34
2020-05-08,Niigata,82,3345,46,,36,
2020-05-08,Toyama,216,2664,77,13,126,
2020-05-08,Ishikawa,275,2175,127,16,132,
2020-05-08,Fukui,122,1991,89,8,25,3
2020-05-08,Yamanashi,56,2806,48,0,8,1
2020-05-08,Nagano,74,2054,37,,37,2
2020-05-08,Gifu,150,3404,114,6,30,1
2020-05-08,Shizuoka,73,3036,46,1,26,2
2020-05-08,Aichi,491,7958,328,34,126,5
2020-05-08,Mie,45,2093,30,1,14,0
2020-05-08,Shiga,97,1419,60,1,36,1
2020-05-08,Kyoto,347,5267,227,13,107,
2020-05-08,Osaka,1716,20263,978,59,675,58
2020-05-08,Hyogo,681,8654,454,32,194,24
2020-05-08,Nara,89,2035,62,2,25,
2020-05-08,Wakayama,62,3310,46,2,14,
2020-05-08,Tottori,3,1142,1,0,2,
2020-05-08,Shimane,24,888,10,,,
2020-05-08,Okayama,23,1321,15,,8,
2020-05-08,Hiroshima,165,5746,61,2,102,
2020-05-08,Yamaguchi,37,1498,33,,4,
2020-05-08,Tokushima,5,569,3,,,
2020-05-08,Kagawa,28,1787,13,0,15,0
2020-05-08,Ehime,48,1238,38,3,7,2
2020-05-08,Kochi,74,1529,61,3,10,0
2020-05-08,Fukuoka,651,10246,443,24,184,
2020-05-08,Saga,45,1209,20,0,23,2
2020-05-08,Nagasaki,17,2878,14,1,2,0
2020-05-08,Kumamoto,48,3375,17,2,29,3
2020-05-08,Oita,60,3382,51,1,,
2020-05-08,Miyazaki,17,1213,11,,6,
2020-05-08,Kagoshima,11,1446,7,,,
2020-05-08,Okinawa,142,2403,82,5,55,
2020-05-09,Hokkaido,934,8319,424,48,462,23
2020-05-09,Aomori,27,749,17,,,
2020-05-09,Iwate,0,410,0,0,0,0
2020-05-09,Miyagi,88,2183,79,1,8,
2020-05-09,Akita,16,861,0,,,
2020-05-09,Yamagata,69,2432,56,,13,
2020-05-09,Fukushima,81,2343,45,0,36,
2020-05-09,Ibaraki,168,3826,78,9,71,3
2020-05-09,Tochigi,54,2287,25,,,
2020-05-09,Gunma,147,3038,64,18,65,2
2020-05-09,Saitama,962,11661,525,41,396,10
2020-05-09,Chiba,879,12290,448,39,224,12
2020-05-09,Tokyo,4846,13124,2152,180,2514,83
2020-05-09,Kanagawa,1158,1610,645,47,458,30
2020-05-09,Niigata,82,3345,46,,36,
2020-05-09,Toyama,216,2709,69,13,134,
2020-05-09,Ishikawa,277,2207,130,16,131,
2020-05-09,Fukui,122,2026,93,8,21,3
2020-05-09,Yamanashi,56,2806,48,0,8,1
2020-05-09,Nagano,74,2054,37,,37,2
2020-05-09,Gifu,150,3404,114,6,30,1
2020-05-09,Shizuoka,73,3075,46,1,26,2
2020-05-09,Aichi,491,8027,339,34,115,5
2020-05-09,Mie,45,2132,32,1,12,0
2020-05-09,Shiga,97,1444,65,1,31,1
2020-05-09,Kyoto,347,5267,227,13,107,
2020-05-09,Osaka,1732,20263,990,59,672,56
2020-05-09,Hyogo,688,8850,463,32,185,23
2020-05-09,Nara,90,2035,66,2,22,
2020-05-09,Wakayama,62,3339,48,2,12,
2020-05-09,Tottori,3,1154,1,0,2,
2020-05-09,Shimane,24,896,11,,,
2020-05-09,Okayama,24,1344,15,,8,
2020-05-09,Hiroshima,165,5746,74,2,89,
2020-05-09,Yamaguchi,37,1521,33,,4,
2020-05-09,Tokushima,5,582,3,,,
2020-05-09,Kagawa,28,1820,13,0,15,0
2020-05-09,Ehime,48,1238,38,3,7,2
2020-05-09,Kochi,74,1527,61,3,10,0
2020-05-09,Fukuoka,653,10429,451,24,178,
2020-05-09,Saga,45,1219,21,0,22,1
2020-05-09,Nagasaki,17,2320,14,1,2,0
2020-05-09,Kumamoto,48,623,18,3,27,2
2020-05-09,Oita,60,3415,51,1,,
2020-05-09,Miyazaki,17,3466,12,,5,
2020-05-09,Kagoshima,11,1213,7,,,
2020-05-09,Okinawa,142,1446,82,5,55,5
2020-05-10,Hokkaido,945,8676,444,51,450,28
2020-05-10,Aomori,27,749,17,,,
2020-05-10,Iwate,0,417,0,0,0,0
2020-05-10,Miyagi,88,2183,80,1,7,
2020-05-10,Akita,16,861,0,,,
2020-05-10,Yamagata,69,2449,58,,11,
2020-05-10,Fukushima,81,2395,45,0,36,
2020-05-10,Ibaraki,168,3826,78,9,71,3
2020-05-10,Tochigi,56,2497,32,,,
2020-05-10,Gunma,147,3056,66,18,63,2
2020-05-10,Saitama,967,11917,548,42,377,11
2020-05-10,Chiba,880,12290,467,40,217,12
2020-05-10,Tokyo,4868,13124,2170,180,2518,71
2020-05-10,Kanagawa,1150,1610,645,47,458,30
2020-05-10,Niigata,82,3396,47,,35,
2020-05-10,Toyama,216,2709,77,13,126,
2020-05-10,Ishikawa,278,2237,132,16,130,
2020-05-10,Fukui,122,2082,94,8,0,2
2020-05-10,Yamanashi,56,2806,48,0,8,1
2020-05-10,Nagano,74,2054,37,,37,2
2020-05-10,Gifu,150,3482,122,6,22,1
2020-05-10,Shizuoka,73,3102,46,1,26,2
2020-05-10,Aichi,494,8133,350,34,107,
2020-05-10,Mie,45,2154,33,1,11,0
2020-05-10,Shiga,97,1456,66,1,30,
2020-05-10,Kyoto,347,5267,227,13,107,
2020-05-10,Osaka,1743,21629,1031,59,641,50
2020-05-10,Hyogo,688,9091,486,34,168,24
2020-05-10,Nara,90,2035,67,2,21,
2020-05-10,Wakayama,62,3364,48,2,12,
2020-05-10,Tottori,3,1167,1,0,2,
2020-05-10,Shimane,24,904,11,,,
2020-05-10,Okayama,24,1372,15,,8,
2020-05-10,Hiroshima,165,5746,82,2,81,
2020-05-10,Yamaguchi,37,1528,33,,4,
2020-05-10,Tokushima,5,597,3,1,,
2020-05-10,Kagawa,28,1841,20,0,8,0
2020-05-10,Ehime,48,1238,38,3,7,2
2020-05-10,Kochi,74,1583,64,3,7,0
2020-05-10,Fukuoka,654,10535,468,24,162,
2020-05-10,Saga,45,1226,22,0,21,1
2020-05-10,Nagasaki,17,2345,14,1,2,0
2020-05-10,Kumamoto,48,3415,18,3,27,2
2020-05-10,Oita,60,3482,52,1,,
2020-05-10,Miyazaki,17,1213,12,,5,
2020-05-10,Kagoshima,11,1500,8,,,
2020-05-10,Okinawa,142,2483,92,5,45,5
2020-05-11,Hokkaido,954,8945,459,56,439,26
2020-05-11,Aomori,27,760,21,,,
2020-05-11,Iwate,0,418,0,0,0,0
2020-05-11,Miyagi,88,2297,80,1,7,
2020-05-11,Akita,16,887,14,,2,
2020-05-11,Yamagata,69,2456,58,,11,
2020-05-11,Fukushima,81,2454,50,0,31,
2020-05-11,Ibaraki,168,3957,92,9,52,2
2020-05-11,Tochigi,56,2535,32,,,
2020-05-11,Gunma,147,3064,68,18,61,2
2020-05-11,Saitama,969,12884,616,42,311,9
2020-05-11,Chiba,883,12793,503,40,340,11
2020-05-11,Tokyo,4883,13124,2185,189,2509,65
2020-05-11,Kanagawa,1178,2057,709,50,419,31
2020-05-11,Niigata,82,3402,50,,31,
2020-05-11,Toyama,221,2849,99,14,108,
2020-05-11,Ishikawa,280,2276,136,17,127,
2020-05-11,Fukui,122,2097,95,8,0,3
2020-05-11,Yamanashi,56,2981,49,0,7,1
2020-05-11,Nagano,75,2199,48,,27,2
2020-05-11,Gifu,150,3490,123,6,21,1
2020-05-11,Shizuoka,73,3116,57,1,15,2
2020-05-11,Aichi,494,8437,352,34,105,5
2020-05-11,Mie,45,2179,34,1,10,0
2020-05-11,Shiga,97,1462,67,1,29,
2020-05-11,Kyoto,352,5613,247,13,92,
2020-05-11,Osaka,1744,22011,1068,61,603,50
2020-05-11,Hyogo,693,9179,500,34,159,24
2020-05-11,Nara,90,2035,67,2,21,
2020-05-11,Wakayama,62,3369,50,3,9,
2020-05-11,Tottori,3,1167,1,0,2,
2020-05-11,Shimane,24,911,12,,,
2020-05-11,Okayama,24,1377,18,,6,
2020-05-11,Hiroshima,165,6002,85,2,78,
2020-05-11,Yamaguchi,37,1528,33,,4,
2020-05-11,Tokushima,5,611,3,1,,
2020-05-11,Kagawa,28,1852,21,0,7,0
2020-05-11,Ehime,48,1276,38,3,7,1
2020-05-11,Kochi,74,1584,65,3,6,0
2020-05-11,Fukuoka,654,10535,468,24,162,
2020-05-11,Saga,45,1235,23,0,20,1
2020-05-11,Nagasaki,17,2361,14,1,2,0
2020-05-11,Kumamoto,48,3492,23,3,22,2
2020-05-11,Oita,60,3499,54,1,,
2020-05-11,Miyazaki,17,1243,12,,5,
2020-05-11,Kagoshima,11,1513,8,,,
2020-05-11,Okinawa,142,2511,96,5,41,5
2020-05-12,Hokkaido,966,9160,472,62,432,24
2020-05-12,Aomori,27,767,21,0,6,0
2020-05-12,Iwate,0,430,0,0,0,0
2020-05-12,Miyagi,88,2322,80,1,7,0
2020-05-12,Akita,16,898,15,0,1,0
2020-05-12,Yamagata,69,2481,58,0,11,2
2020-05-12,Fukushima,81,2562,52,0,29,
2020-05-12,Ibaraki,168,4008,93,9,49,2
2020-05-12,Tochigi,56,2535,32,0,18,5
2020-05-12,Gunma,147,3119,71,18,58,2
2020-05-12,Saitama,970,13327,642,43,285,9
2020-05-12,Chiba,885,12793,542,40,303,12
2020-05-12,Tokyo,4987,13640,2901,196,1890,56
2020-05-12,Kanagawa,1193,2721,732,57,404,34
2020-05-12,Niigata,82,3533,50,0,31,0
2020-05-12,Toyama,221,2858,105,15,101,2
2020-05-12,Ishikawa,283,2354,150,19,114,4
2020-05-12,Fukui,122,2139,96,8,18,2
2020-05-12,Yamanashi,56,3027,49,0,7,1
2020-05-12,Nagano,75,2216,50,,25,2
2020-05-12,Gifu,150,3526,127,6,17,1
2020-05-12,Shizuoka,73,3165,57,1,15,2
2020-05-12,Aichi,495,8492,369,34,92,4
2020-05-12,Mie,45,2153,34,1,10,0
2020-05-12,Shiga,97,1490,72,1,24,1
2020-05-12,Kyoto,352,5652,251,13,88,3
2020-05-12,Osaka,1750,17308,1101,61,587,50
2020-05-12,Hyogo,694,9289,512,34,148,20
2020-05-12,Nara,90,2035,68,2,20,0
2020-05-12,Wakayama,63,3392,49,3,10,0
2020-05-12,Tottori,3,1198,1,0,2,0
2020-05-12,Shimane,24,926,12,0,12,1
2020-05-12,Okayama,25,1397,18,,6,
2020-05-12,Hiroshima,165,6051,89,2,74,3
2020-05-12,Yamaguchi,37,1557,33,,4,
2020-05-12,Tokushima,5,635,4,1,0,0
2020-05-12,Kagawa,28,1875,21,0,7,0
2020-05-12,Ehime,48,1284,39,3,6,0
2020-05-12,Kochi,74,1594,65,3,6,0
2020-05-12,Fukuoka,655,11413,477,24,153,11
2020-05-12,Saga,45,1265,23,0,20,0
2020-05-12,Nagasaki,17,2405,14,1,2,0
2020-05-12,Kumamoto,48,3547,24,3,21,2
2020-05-12,Oita,60,3540,54,1,5,0
2020-05-12,Miyazaki,17,1250,12,,5,0
2020-05-12,Kagoshima,11,1544,8,0,3,0
2020-05-12,Okinawa,142,2535,106,6,30,4
2020-05-13,Hokkaido,979,9406,502,68,409,19
2020-05-13,Aomori,27,776,21,0,6,0
2020-05-13,Iwate,0,439,0,0,0,0
2020-05-13,Miyagi,88,2371,81,1,6,0
2020-05-13,Akita,16,898,15,0,1,0
2020-05-13,Yamagata,69,2514,58,0,11,2
2020-05-13,Fukushima,81,2708,57,0,24,2
2020-05-13,Ibaraki,168,4060,94,9,47,2
2020-05-13,Tochigi,57,2642,38,0,18,5
2020-05-13,Gunma,147,3152,76,18,53,2
2020-05-13,Saitama,973,14266,674,44,255,9
2020-05-13,Chiba,888,16804,570,40,278,11
2020-05-13,Tokyo,4997,13712,3039,203,1755,52
2020-05-13,Kanagawa,1203,2992,768,59,376,34
2020-05-13,Niigata,82,3570,51,0,30,0
2020-05-13,Toyama,222,2891,122,16,84,2
2020-05-13,Ishikawa,284,2390,152,19,113,3
2020-05-13,Fukui,122,2178,98,8,16,2
2020-05-13,Yamanashi,57,3108,51,0,6,1
2020-05-13,Nagano,76,2247,51,,25,2
2020-05-13,Gifu,150,3578,131,6,13,1
2020-05-13,Shizuoka,73,3206,60,1,12,2
2020-05-13,Aichi,496,8492,377,34,85,4
2020-05-13,Mie,45,2163,34,1,10,0
2020-05-13,Shiga,97,1490,76,1,20,1
2020-05-13,Kyoto,356,5961,269,13,74,3
2020-05-13,Osaka,1750,17885,1176,62,510,45
2020-05-13,Hyogo,694,9483,521,35,138,21
2020-05-13,Nara,90,2383,70,2,18,0
2020-05-13,Wakayama,63,3424,50,3,10,0
2020-05-13,Tottori,3,1198,1,0,2,0
2020-05-13,Shimane,24,944,14,0,10,1
2020-05-13,Okayama,25,1434,21,,4,
2020-05-13,Hiroshima,165,6181,92,2,71,1
2020-05-13,Yamaguchi,37,1557,33,0,4,1
2020-05-13,Tokushima,5,635,4,1,0,0
2020-05-13,Kagawa,28,1894,22,0,6,0
2020-05-13,Ehime,51,1305,39,3,9,0
2020-05-13,Kochi,74,1604,66,3,5,0
2020-05-13,Fukuoka,656,11967,494,24,137,11
2020-05-13,Saga,46,1281,27,0,17,0
2020-05-13,Nagasaki,17,2430,15,1,1,0
2020-05-13,Kumamoto,48,3592,25,3,20,2
2020-05-13,Oita,60,3590,55,1,4,0
2020-05-13,Miyazaki,17,1268,12,0,5,0
2020-05-13,Kagoshima,11,1516,8,0,3,0
2020-05-13,Okinawa,142,2608,111,6,25,4
2020-05-14,Hokkaido,983,9690,519,70,394,18
2020-05-14,Aomori,27,784,21,0,6,0
2020-05-14,Iwate,0,457,0,0,0,0
2020-05-14,Miyagi,88,2428,82,1,5,0
2020-05-14,Akita,16,899,15,0,1,0
2020-05-14,Yamagata,69,2525,58,0,11,2
2020-05-14,Fukushima,81,2802,58,0,23,2
2020-05-14,Ibaraki,168,4145,98,9,44,2
2020-05-14,Tochigi,57,2642,39,0,18,5
2020-05-14,Gunma,147,3188,82,18,47,1
2020-05-14,Saitama,977,14908,691,45,241,8
2020-05-14,Chiba,888,11966,604,40,244,13
2020-05-14,Tokyo,5027,13799,3232,212,1583,54
2020-05-14,Kanagawa,1236,2604,808,62,366,34
2020-05-14,Niigata,82,3605,51,0,30,0
2020-05-14,Toyama,224,2915,126,18,80,2
2020-05-14,Ishikawa,284,2426,159,20,105,3
2020-05-14,Fukui,122,2207,98,8,16,2
2020-05-14,Yamanashi,57,3162,51,0,6,1
2020-05-14,Nagano,76,2285,51,,25,2
2020-05-14,Gifu,150,2990,132,7,11,1
2020-05-14,Shizuoka,73,3237,61,1,11,2
2020-05-14,Aichi,501,8773,388,34,75,4
2020-05-14,Mie,45,2219,36,1,8,0
2020-05-14,Shiga,97,1529,77,1,19,1
2020-05-14,Kyoto,357,6032,277,13,67,1
2020-05-14,Osaka,1765,18416,1228,63,462,43
2020-05-14,Hyogo,697,9653,539,37,121,18
2020-05-14,Nara,90,2383,74,2,14,0
2020-05-14,Wakayama,63,3450,52,3,8,0
2020-05-14,Tottori,3,1213,1,0,2,0
2020-05-14,Shimane,24,957,15,0,9,1
2020-05-14,Okayama,25,1466,21,,4,
2020-05-14,Hiroshima,165,6250,107,2,56,1
2020-05-14,Yamaguchi,37,1585,33,0,4,1
2020-05-14,Tokushima,5,635,4,1,0,0
2020-05-14,Kagawa,28,1907,26,0,2,0
2020-05-14,Ehime,68,1393,40,3,25,0
2020-05-14,Kochi,74,1624,66,3,5,0
2020-05-14,Fukuoka,657,12119,510,25,121,10
2020-05-14,Saga,46,1285,27,0,17,0
2020-05-14,Nagasaki,17,2477,15,1,1,0
2020-05-14,Kumamoto,48,3623,31,3,14,1
2020-05-14,Oita,60,3590,55,1,3,0
2020-05-14,Miyazaki,17,1278,12,0,5,0
2020-05-14,Kagoshima,10,1536,7,0,3,0
2020-05-14,Okinawa,142,2643,115,6,21,4
2020-05-15,Hokkaido,989,9938,528,72,389,17
2020-05-15,Aomori,27,797,21,0,5,0
2020-05-15,Iwate,0,465,0,0,0,0
2020-05-15,Miyagi,88,2475,82,1,5,0
2020-05-15,Akita,16,905,15,0,1,0
2020-05-15,Yamagata,69,2541,58,0,11,2
2020-05-15,Fukushima,81,2827,61,0,20,2
2020-05-15,Ibaraki,168,4252,105,9,38,2
2020-05-15,Tochigi,58,2795,40,0,18,5
2020-05-15,Gunma,147,3237,82,18,47,1
2020-05-15,Saitama,979,15348,730,45,204,8
2020-05-15,Chiba,890,12272,627,42,218,11
2020-05-15,Tokyo,5036,14010,3386,219,1431,53
2020-05-15,Kanagawa,1251,7931,809,63,379,34
2020-05-15,Niigata,83,3710,60,0,22,0
2020-05-15,Toyama,224,2935,137,18,69,2
2020-05-15,Ishikawa,285,2448,166,20,99,3
2020-05-15,Fukui,122,2297,99,8,15,2
2020-05-15,Yamanashi,57,3205,51,0,6,1
2020-05-15,Nagano,76,2324,52,,24,2
2020-05-15,Gifu,150,3018,133,7,10,1
2020-05-15,Shizuoka,73,3261,66,1,6,2
2020-05-15,Aichi,503,8773,390,34,74,4
2020-05-15,Mie,45,2264,37,1,7,0
2020-05-15,Shiga,98,1556,77,1,20,1
2020-05-15,Kyoto,358,6285,283,13,62,1
2020-05-15,Osaka,1765,18932,1256,66,434,41
2020-05-15,Hyogo,698,9800,548,37,113,19
2020-05-15,Nara,90,2383,76,2,12,0
2020-05-15,Wakayama,63,3477,52,3,8,0
2020-05-15,Tottori,3,1223,1,0,2,0
2020-05-15,Shimane,24,967,16,0,8,1
2020-05-15,Okayama,25,1483,23,,2,
2020-05-15,Hiroshima,165,6320,111,2,52,1
2020-05-15,Yamaguchi,37,1598,33,0,4,1
2020-05-15,Tokushima,5,663,4,1,0,0
2020-05-15,Kagawa,28,1935,26,0,2,0
2020-05-15,Ehime,70,1441,41,3,26,0
2020-05-15,Kochi,74,1650,66,3,5,0
2020-05-15,Fukuoka,657,12301,522,25,110,10
2020-05-15,Saga,46,1301,29,0,15,0
2020-05-15,Nagasaki,17,2500,15,1,1,0
2020-05-15,Kumamoto,48,3656,31,3,14,1
2020-05-15,Oita,60,3644,56,1,3,0
2020-05-15,Miyazaki,17,1290,13,0,4,0
2020-05-15,Kagoshima,10,1585,7,0,3,0
2020-05-15,Okinawa,142,2643,115,6,21,4
2020-05-16,Hokkaido,999,10183,560,73,366,18
2020-05-16,Aomori,27,800,21,0,5,0
2020-05-16,Iwate,0,465,0,0,0,0
2020-05-16,Miyagi,88,2511,84,1,3,0
2020-05-16,Akita,16,905,15,0,1,0
2020-05-16,Yamagata,69,2552,58,0,11,2
2020-05-16,Fukushima,81,3047,63,0,18,2
2020-05-16,Ibaraki,168,4202,111,9,30,1
2020-05-16,Tochigi,60,2844,40,0,18,5
2020-05-16,Gunma,147,3268,93,18,36,1
2020-05-16,Saitama,984,15430,742,46,196,8
2020-05-16,Chiba,898,12529,649,42,204,11
2020-05-16,Tokyo,5050,14010,3474,230,1346,55
2020-05-16,Kanagawa,1251,9756,809,63,379,34
2020-05-16,Niigata,83,3710,60,0,22,0
2020-05-16,Toyama,225,2915,156,18,51,2
2020-05-16,Ishikawa,286,2448,170,21,95,3
2020-05-16,Fukui,122,2297,102,8,12,2
2020-05-16,Yamanashi,57,3205,51,0,6,1
2020-05-16,Nagano,76,2324,52,,24,2
2020-05-16,Gifu,150,3039,134,7,9,1
2020-05-16,Shizuoka,73,3282,66,1,6,2
2020-05-16,Aichi,503,8896,400,34,65,2
2020-05-16,Mie,45,2335,37,1,7,0
2020-05-16,Shiga,99,1582,78,1,20,1
2020-05-16,Kyoto,358,6285,283,13,62,1
2020-05-16,Osaka,1768,18932,1265,70,424,39
2020-05-16,Hyogo,698,9932,559,38,101,19
2020-05-16,Nara,90,2383,77,2,11,0
2020-05-16,Wakayama,63,3504,52,3,8,0
2020-05-16,Tottori,3,1237,1,0,2,0
2020-05-16,Shimane,24,979,16,0,8,1
2020-05-16,Okayama,25,1536,23,,2,
2020-05-16,Hiroshima,165,6320,113,2,50,1
2020-05-16,Yamaguchi,37,1598,33,0,4,1
2020-05-16,Tokushima,5,663,4,1,0,0
2020-05-16,Kagawa,28,1962,26,0,2,0
2020-05-16,Ehime,70,1441,41,3,26,0
2020-05-16,Kochi,74,1624,66,3,5,0
2020-05-16,Fukuoka,657,12485,538,25,94,10
2020-05-16,Saga,47,1310,29,0,16,0
2020-05-16,Nagasaki,17,2535,15,1,1,0
2020-05-16,Kumamoto,48,3656,31,3,14,1
2020-05-16,Oita,60,3668,56,1,3,0
2020-05-16,Miyazaki,17,1290,14,0,3,0
2020-05-16,Kagoshima,10,1599,7,0,3,0
2020-05-16,Okinawa,142,2693,124,6,12,4
2020-05-17,Hokkaido,1006,10485,589,74,343,17
2020-05-17,Aomori,27,800,21,0,5,0
2020-05-17,Iwate,0,465,0,0,0,0
2020-05-17,Miyagi,88,2511,85,1,1,0
2020-05-17,Akita,16,905,15,0,1,0
2020-05-17,Yamagata,69,2560,58,0,11,2
2020-05-17,Fukushima,81,2827,66,0,15,2
2020-05-17,Ibaraki,168,4202,130,9,29,1
2020-05-17,Tochigi,60,2888,40,0,18,5
2020-05-17,Gunma,147,3284,94,18,35,1
2020-05-17,Saitama,988,15507,750,46,192,8
2020-05-17,Chiba,898,12773,650,42,203,11
2020-05-17,Tokyo,5055,14010,3512,237,1306,54
2020-05-17,Kanagawa,1251,7931,809,63,379,34
2020-05-17,Niigata,83,3710,60,0,22,0
2020-05-17,Toyama,225,2935,156,18,51,2
2020-05-17,Ishikawa,287,2448,177,21,89,3
2020-05-17,Fukui,122,2297,102,8,12,2
2020-05-17,Yamanashi,57,3205,51,0,6,1
2020-05-17,Nagano,76,2324,52,,24,2
2020-05-17,Gifu,150,3059,134,7,9,1
2020-05-17,Shizuoka,73,3290,66,1,6,2
2020-05-17,Aichi,504,8963,404,34,63,2
2020-05-17,Mie,45,2347,38,1,6,0
2020-05-17,Shiga,99,1596,78,1,20,1
2020-05-17,Kyoto,358,6285,283,13,62,1
2020-05-17,Osaka,1768,25638,1281,70,408,39
2020-05-17,Hyogo,699,10062,565,38,96,17
2020-05-17,Nara,90,2383,79,2,9,0
2020-05-17,Wakayama,63,3529,52,3,8,0
2020-05-17,Tottori,3,1247,1,0,2,0
2020-05-17,Shimane,24,993,16,0,8,1
2020-05-17,Okayama,25,1555,23,,2,
