Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-07-04,Kagoshima,51,2784,11,0,40,0
2020-07-04,Okinawa,142,3037,139,7,0,0
2020-07-05,Hokkaido,1276,21946,1088,101,87,6
2020-07-05,Aomori,27,1002,26,1,0,0
2020-07-05,Iwate,0,1005,0,0,0,0
2020-07-05,Miyagi,98,3995,90,1,7,0
2020-07-05,Akita,16,999,16,0,0,0
2020-07-05,Yamagata,70,2573,68,0,1,1
2020-07-05,Fukushima,82,7227,81,0,1,0
2020-07-05,Ibaraki,183,5417,160,10,13,0
2020-07-05,Tochigi,87,7948,86,0,18,0
2020-07-05,Gunma,155,5288,133,19,3,0
2020-07-05,Saitama,1239,37659,984,65,190,3
2020-07-05,Chiba,1010,19089,893,45,72,1
2020-07-05,Tokyo,6765,91377,5642,325,798,9
2020-07-05,Kanagawa,1585,12898,1382,96,107,7
2020-07-05,Niigata,84,5054,83,0,0,0
2020-07-05,Toyama,228,4009,205,22,1,0
2020-07-05,Ishikawa,300,2932,261,27,12,1
2020-07-05,Fukui,122,3526,114,8,0,0
2020-07-05,Yamanashi,75,5815,72,1,2,0
2020-07-05,Nagano,77,3367,76,,1,0
2020-07-05,Gifu,160,5421,147,7,6,1
2020-07-05,Shizuoka,86,7829,79,1,6,0
2020-07-05,Aichi,525,13199,480,34,5,0
2020-07-05,Mie,46,2951,45,1,0,0
2020-07-05,Shiga,103,2527,99,1,3,0
2020-07-05,Kyoto,386,10600,347,18,21,0
2020-07-05,Osaka,1885,43039,1723,86,76,3
2020-07-05,Hyogo,710,15461,656,45,9,0
2020-07-05,Nara,95,3943,90,2,3,0
2020-07-05,Wakayama,64,4066,61,3,0,0
2020-07-05,Tottori,4,1753,3,0,1,0
2020-07-05,Shimane,24,1257,24,0,0,0
2020-07-05,Okayama,28,1983,26,,2,
2020-07-05,Hiroshima,169,7907,165,3,1,0
2020-07-05,Yamaguchi,37,2450,37,0,0,0
2020-07-05,Tokushima,6,955,4,1,1,0
2020-07-05,Kagawa,28,2822,28,0,0,0
2020-07-05,Ehime,82,2629,77,5,0,0
2020-07-05,Kochi,74,1996,71,3,0,0
2020-07-05,Fukuoka,868,16998,807,33,28,2
2020-07-05,Saga,47,1666,47,0,0,0
2020-07-05,Nagasaki,17,3366,16,1,0,0
2020-07-05,Kumamoto,49,4325,46,3,0,0
2020-07-05,Oita,60,5041,59,1,0,0
2020-07-05,Miyazaki,17,1589,17,0,0,0
2020-07-05,Kagoshima,85,2784,11,0,74,0
2020-07-05,Okinawa,142,3037,139,7,0,0
2020-07-06,Hokkaido,1277,22118,1093,101,83,6
2020-07-06,Aomori,27,1015,26,1,0,0
2020-07-06,Iwate,0,1009,0,0,0,0
2020-07-06,Miyagi,98,4018,90,1,7,0
2020-07-06,Akita,16,1001,16,0,0,0
2020-07-06,Yamagata,71,2583,68,0,4,1
2020-07-06,Fukushima,82,7275,81,0,1,0
2020-07-06,Ibaraki,186,5531,160,10,16,0
2020-07-06,Tochigi,87,8065,67,0,21,0
2020-07-06,Gunma,155,5299,133,19,3,0
2020-07-06,Saitama,1255,38502,1007,66,182,3
2020-07-06,Chiba,1019,19276,895,45,79,1
2020-07-06,Tokyo,6867,94857,5706,325,836,8
2020-07-06,Kanagawa,1596,13257,1364,96,136,10
2020-07-06,Niigata,85,5098,83,0,1,0
2020-07-06,Toyama,228,4090,205,22,1,0
2020-07-06,Ishikawa,300,2934,261,27,12,1
2020-07-06,Fukui,122,3528,114,8,0,0
2020-07-06,Yamanashi,75,5966,73,1,1,0
2020-07-06,Nagano,77,3380,76,,1,0
2020-07-06,Gifu,160,5425,147,7,6,1
2020-07-06,Shizuoka,86,8040,81,1,4,0
2020-07-06,Aichi,525,13413,480,34,5,0
2020-07-06,Mie,46,2955,45,1,0,0
2020-07-06,Shiga,103,2527,99,1,3,0
2020-07-06,Kyoto,401,11061,348,18,35,0
2020-07-06,Osaka,1893,43319,1730,86,77,3
2020-07-06,Hyogo,712,15593,656,45,11,0
2020-07-06,Nara,96,3943,90,2,4,0
2020-07-06,Wakayama,64,4070,61,3,0,0
2020-07-06,Tottori,4,1816,3,0,1,0
2020-07-06,Shimane,24,1260,24,0,0,0
2020-07-06,Okayama,28,1988,26,,2,
2020-07-06,Hiroshima,169,7972,166,3,2,0
2020-07-06,Yamaguchi,37,2485,37,0,0,0
2020-07-06,Tokushima,6,960,4,1,1,0
2020-07-06,Kagawa,28,2822,28,0,0,0
2020-07-06,Ehime,82,2638,77,5,0,0
2020-07-06,Kochi,74,1998,71,3,0,0
2020-07-06,Fukuoka,877,16998,807,33,37,2
2020-07-06,Saga,47,1668,47,0,0,0
2020-07-06,Nagasaki,18,3367,16,1,1,0
2020-07-06,Kumamoto,49,4366,46,3,0,0
2020-07-06,Oita,60,5080,59,1,0,0
2020-07-06,Miyazaki,18,1609,17,0,1,0
2020-07-06,Kagoshima,107,3726,11,0,96,0
2020-07-06,Okinawa,142,3047,139,7,0,0
2020-07-07,Hokkaido,1277,22261,1098,101,78,6
2020-07-07,Aomori,27,1020,26,1,0,0
2020-07-07,Iwate,0,1026,0,0,0,0
2020-07-07,Miyagi,98,4089,90,1,7,0
2020-07-07,Akita,16,1007,16,0,0,0
2020-07-07,Yamagata,71,2595,68,0,4,1
2020-07-07,Fukushima,82,7370,81,0,1,0
2020-07-07,Ibaraki,187,5561,163,10,14,1
2020-07-07,Tochigi,87,8201,67,0,19,0
2020-07-07,Gunma,155,5375,133,19,3,0
2020-07-07,Saitama,1282,40308,1016,67,199,3
2020-07-07,Chiba,1030,19367,899,46,85,1
2020-07-07,Tokyo,6973,96939,5772,325,876,8
2020-07-07,Kanagawa,1605,13437,1382,96,127,7
2020-07-07,Niigata,85,5137,83,0,1,0
2020-07-07,Toyama,228,4132,205,22,1,0
2020-07-07,Ishikawa,300,2937,265,27,8,1
2020-07-07,Fukui,122,3558,114,8,0,0
2020-07-07,Yamanashi,75,6012,74,1,0,0
2020-07-07,Nagano,77,3382,76,,1,0
2020-07-07,Gifu,163,5519,147,7,9,2
2020-07-07,Shizuoka,86,8040,81,1,4,0
2020-07-07,Aichi,526,13558,480,34,7,0
2020-07-07,Mie,46,2980,45,1,0,0
2020-07-07,Shiga,103,2566,99,1,3,0
2020-07-07,Kyoto,404,11133,352,18,34,0
2020-07-07,Osaka,1905,43972,1742,86,77,3
2020-07-07,Hyogo,716,15792,658,45,13,0
2020-07-07,Nara,98,3943,90,2,6,0
2020-07-07,Wakayama,64,4077,61,3,0,0
2020-07-07,Tottori,4,1848,3,0,1,0
2020-07-07,Shimane,24,1263,24,0,0,0
2020-07-07,Okayama,28,1999,26,,2,
2020-07-07,Hiroshima,171,8025,165,3,4,0
2020-07-07,Yamaguchi,37,2533,37,0,0,0
2020-07-07,Tokushima,9,973,4,1,4,0
2020-07-07,Kagawa,28,2842,28,0,0,0
2020-07-07,Ehime,82,2645,77,5,0,0
2020-07-07,Kochi,74,1998,71,3,0,0
2020-07-07,Fukuoka,878,17041,814,33,31,2
2020-07-07,Saga,47,1677,47,0,0,0
2020-07-07,Nagasaki,18,3489,16,1,1,0
2020-07-07,Kumamoto,49,4381,46,3,0,0
2020-07-07,Oita,60,5131,59,1,0,0
2020-07-07,Miyazaki,18,1624,17,0,1,0
2020-07-07,Kagoshima,110,4237,11,0,99,0
2020-07-07,Okinawa,142,3047,139,7,0,0
2020-07-08,Hokkaido,1278,22347,1106,101,71,6
2020-07-08,Aomori,27,1027,26,1,0,0
2020-07-08,Iwate,0,1046,0,0,0,0
2020-07-08,Miyagi,98,4251,91,1,6,0
2020-07-08,Akita,16,1007,16,0,0,0
2020-07-08,Yamagata,71,2609,68,1,3,0
2020-07-08,Fukushima,82,7477,82,0,0,0
2020-07-08,Ibaraki,188,5621,163,10,15,1
2020-07-08,Tochigi,88,8464,72,0,14,0
2020-07-08,Gunma,155,5558,133,19,3,0
2020-07-08,Saitama,1330,41312,1032,67,231,4
2020-07-08,Chiba,1040,19479,899,46,95,1
2020-07-08,Tokyo,7048,100107,5876,325,847,6
2020-07-08,Kanagawa,1628,13695,1378,96,154,12
2020-07-08,Niigata,86,5170,83,0,1,0
2020-07-08,Toyama,229,4147,205,22,2,0
2020-07-08,Ishikawa,300,2944,266,27,7,1
2020-07-08,Fukui,122,3587,114,8,0,0
2020-07-08,Yamanashi,75,6061,74,1,0,0
2020-07-08,Nagano,77,3411,76,,1,0
2020-07-08,Gifu,160,5567,148,7,5,2
2020-07-08,Shizuoka,88,8188,81,1,6,0
2020-07-08,Aichi,526,13693,480,34,7,0
2020-07-08,Mie,46,2993,45,1,0,0
2020-07-08,Shiga,104,2593,99,1,4,0
2020-07-08,Kyoto,413,11314,353,18,42,0
2020-07-08,Osaka,1905,43972,1742,86,77,3
2020-07-08,Hyogo,717,16089,659,45,13,0
2020-07-08,Nara,100,4383,90,2,8,0
2020-07-08,Wakayama,64,4095,61,3,0,0
2020-07-08,Tottori,4,1877,3,0,1,0
2020-07-08,Shimane,24,1267,24,0,0,0
2020-07-08,Okayama,28,2014,26,,2,
2020-07-08,Hiroshima,171,8076,165,3,4,0
2020-07-08,Yamaguchi,37,2542,37,0,0,0
2020-07-08,Tokushima,9,1018,4,1,4,0
2020-07-08,Kagawa,28,2895,28,0,0,0
2020-07-08,Ehime,82,2654,77,5,0,0
2020-07-08,Kochi,74,2006,71,3,0,0
2020-07-08,Fukuoka,885,17222,814,33,38,2
2020-07-08,Saga,47,1682,47,0,0,0
2020-07-08,Nagasaki,18,3544,16,1,1,0
2020-07-08,Kumamoto,49,4395,46,3,0,0
2020-07-08,Oita,60,5219,59,1,0,0
2020-07-08,Miyazaki,18,1645,17,0,1,0
2020-07-08,Kagoshima,122,4841,11,0,111,0
2020-07-08,Okinawa,144,3062,139,7,1,0
2020-07-09,Hokkaido,1282,22533,1120,101,61,6
2020-07-09,Aomori,27,1038,26,1,0,0
2020-07-09,Iwate,0,1084,0,0,0,0
2020-07-09,Miyagi,99,4286,91,1,7,0
2020-07-09,Akita,16,1012,16,0,0,0
2020-07-09,Yamagata,71,2618,68,1,3,0
2020-07-09,Fukushima,82,7598,82,0,0,0
2020-07-09,Ibaraki,189,5685,165,10,14,1
2020-07-09,Tochigi,90,8652,74,0,11,0
2020-07-09,Gunma,155,5602,133,19,3,0
2020-07-09,Saitama,1352,42105,1041,67,244,3
2020-07-09,Chiba,1062,19698,906,46,110,0
2020-07-09,Tokyo,7272,107242,5979,325,968,6
2020-07-09,Kanagawa,1653,13894,1409,97,147,6
2020-07-09,Niigata,86,5212,83,0,1,0
2020-07-09,Toyama,230,4182,205,22,3,0
2020-07-09,Ishikawa,300,2950,267,27,6,1
2020-07-09,Fukui,122,3615,114,8,0,0
2020-07-09,Yamanashi,75,6095,74,1,0,0
2020-07-09,Nagano,77,3434,76,,1,0
2020-07-09,Gifu,162,5647,148,7,7,2
2020-07-09,Shizuoka,91,8458,82,1,8,0
2020-07-09,Aichi,528,13813,481,34,8,0
2020-07-09,Mie,46,3009,45,1,0,0
2020-07-09,Shiga,104,2626,99,1,4,0
2020-07-09,Kyoto,415,11482,356,18,41,0
2020-07-09,Osaka,1915,44724,1750,86,79,3
2020-07-09,Hyogo,720,16313,660,45,15,0
2020-07-09,Nara,102,4383,90,2,10,0
2020-07-09,Wakayama,66,4106,61,3,2,0
2020-07-09,Tottori,4,1922,3,0,1,0
2020-07-09,Shimane,24,1278,24,0,0,0
2020-07-09,Okayama,28,2026,26,,2,
2020-07-09,Hiroshima,171,8128,165,3,4,0
2020-07-09,Yamaguchi,37,2592,37,0,0,0
2020-07-09,Tokushima,9,1053,4,1,4,0
2020-07-09,Kagawa,28,2919,28,0,0,0
2020-07-09,Ehime,82,2657,77,5,0,0
2020-07-09,Kochi,74,2006,71,3,0,0
2020-07-09,Fukuoka,898,17409,816,33,49,3
2020-07-09,Saga,47,1686,47,0,0,0
2020-07-09,Nagasaki,19,3645,16,1,2,0
2020-07-09,Kumamoto,49,4410,46,3,0,0
2020-07-09,Oita,60,5280,59,1,0,0
2020-07-09,Miyazaki,18,1661,17,0,1,0
2020-07-09,Kagoshima,122,4841,11,0,111,0
2020-07-09,Okinawa,145,3062,139,7,2,0
2020-07-10,Hokkaido,1283,22763,1126,101,56,6
2020-07-10,Aomori,28,1055,26,1,1,0
2020-07-10,Iwate,0,1099,0,0,0,0
2020-07-10,Miyagi,100,4410,92,1,7,0
2020-07-10,Akita,16,1012,16,0,0,0
2020-07-10,Yamagata,71,2621,68,1,3,0
2020-07-10,Fukushima,83,7698,82,0,1,0
2020-07-10,Ibaraki,196,5714,167,10,19,1
2020-07-10,Tochigi,90,8866,82,0,11,0
2020-07-10,Gunma,155,5690,133,19,3,0
2020-07-10,Saitama,1396,42723,1060,67,269,3
2020-07-10,Chiba,1074,20087,910,46,118,0
2020-07-10,Tokyo,7515,111462,6094,325,1096,5
2020-07-10,Kanagawa,1685,14021,1430,97,158,8
2020-07-10,Niigata,86,5253,83,0,2,0
2020-07-10,Toyama,230,4225,205,22,3,0
2020-07-10,Ishikawa,300,2956,267,27,6,1
2020-07-10,Fukui,122,3638,114,8,0,0
2020-07-10,Yamanashi,76,6139,74,1,1,0
2020-07-10,Nagano,77,3454,76,,1,0
2020-07-10,Gifu,162,5747,148,7,7,2
2020-07-10,Shizuoka,92,8602,82,1,9,0
2020-07-10,Aichi,528,13813,481,34,8,0
2020-07-10,Mie,46,3021,45,1,0,0
2020-07-10,Shiga,104,2677,99,1,4,0
2020-07-10,Kyoto,420,11599,362,18,40,0
2020-07-10,Osaka,1945,45469,1763,86,96,3
2020-07-10,Hyogo,722,16552,662,45,15,0
2020-07-10,Nara,107,4383,90,2,15,0
2020-07-10,Wakayama,71,4318,61,3,7,0
2020-07-10,Tottori,4,1935,3,0,1,0
2020-07-10,Shimane,24,1281,24,0,0,0
2020-07-10,Okayama,28,2031,26,,2,
2020-07-10,Hiroshima,173,8178,165,3,6,0
2020-07-10,Yamaguchi,37,2616,37,0,0,0
2020-07-10,Tokushima,10,1104,4,1,4,0
2020-07-10,Kagawa,28,2952,28,0,0,0
2020-07-10,Ehime,82,2663,77,5,0,0
2020-07-10,Kochi,74,2014,71,3,0,0
2020-07-10,Fukuoka,902,17729,816,33,53,4
2020-07-10,Saga,47,1690,47,0,0,0
2020-07-10,Nagasaki,19,3725,16,1,2,0
2020-07-10,Kumamoto,49,4421,46,3,0,0
2020-07-10,Oita,60,5313,59,1,0,0
2020-07-10,Miyazaki,18,1674,17,0,1,0
2020-07-10,Kagoshima,124,6048,11,0,111,0
2020-07-10,Okinawa,145,3097,139,7,3,0
2020-07-11,Hokkaido,1289,23073,1126,101,62,5
2020-07-11,Aomori,29,1065,26,1,2,0
2020-07-11,Iwate,0,1099,0,0,0,0
2020-07-11,Miyagi,100,4446,92,1,7,0
2020-07-11,Akita,16,1012,16,0,0,0
2020-07-11,Yamagata,71,2626,68,1,3,0
2020-07-11,Fukushima,83,7774,82,0,1,0
2020-07-11,Ibaraki,196,5714,167,10,19,1
2020-07-11,Tochigi,93,9109,82,0,11,0
2020-07-11,Gunma,155,5734,133,19,3,0
2020-07-11,Saitama,1431,42988,1083,67,281,3
2020-07-11,Chiba,1088,20335,914,46,128,0
2020-07-11,Tokyo,7721,113458,6169,325,1227,5
2020-07-11,Kanagawa,1720,14021,1464,97,158,8
2020-07-11,Niigata,87,5285,83,0,3,0
2020-07-11,Toyama,230,4225,205,22,3,0
2020-07-11,Ishikawa,300,2958,267,27,6,1
2020-07-11,Fukui,122,3673,114,8,0,0
2020-07-11,Yamanashi,76,6139,74,1,1,0
2020-07-11,Nagano,77,3472,76,,1,0
2020-07-11,Gifu,162,5808,148,7,7,2
2020-07-11,Shizuoka,92,8602,82,1,9,0
2020-07-11,Aichi,528,13977,482,34,7,0
2020-07-11,Mie,47,3051,45,1,0,0
2020-07-11,Shiga,104,2735,100,1,3,0
2020-07-11,Kyoto,420,11599,362,18,40,0
2020-07-11,Osaka,1967,46112,1777,86,104,3
2020-07-11,Hyogo,726,16730,662,45,19,0
2020-07-11,Nara,114,4383,90,2,22,0
2020-07-11,Wakayama,75,4413,61,3,11,0
2020-07-11,Tottori,4,1935,3,0,1,0
2020-07-11,Shimane,24,1284,24,0,0,0
2020-07-11,Okayama,28,2031,26,,2,
2020-07-11,Hiroshima,176,8178,166,3,8,0
2020-07-11,Yamaguchi,37,2659,37,0,0,0
2020-07-11,Tokushima,10,1144,4,1,4,0
2020-07-11,Kagawa,29,2975,28,0,1,0
2020-07-11,Ehime,82,2663,77,5,0,0
2020-07-11,Kochi,74,2015,71,3,0,0
2020-07-11,Fukuoka,908,17868,817,33,58,4
2020-07-11,Saga,47,1697,47,0,0,0
2020-07-11,Nagasaki,19,3806,16,1,2,0
2020-07-11,Kumamoto,49,4421,46,3,0,0
2020-07-11,Oita,60,5325,59,1,0,0
2020-07-11,Miyazaki,18,1674,17,0,1,0
2020-07-11,Kagoshima,132,6512,11,0,121,0
2020-07-11,Okinawa,148,3097,139,7,3,0
2020-07-12,Hokkaido,1290,23261,1130,101,59,5
2020-07-12,Aomori,29,1065,26,1,2,0
2020-07-12,Iwate,0,1099,0,0,0,0
2020-07-12,Miyagi,104,4544,94,1,9,0
2020-07-12,Akita,16,1012,16,0,0,0
2020-07-12,Yamagata,71,2639,68,1,3,0
2020-07-12,Fukushima,83,7798,82,0,1,0
2020-07-12,Ibaraki,199,5714,169,10,20,1
2020-07-12,Tochigi,93,9229,82,0,11,0
2020-07-12,Gunma,155,5748,134,19,2,0
2020-07-12,Saitama,1462,43157,1087,67,308,4
2020-07-12,Chiba,1119,20693,921,46,152,0
2020-07-12,Tokyo,7927,113458,6223,325,1379,5
2020-07-12,Kanagawa,1743,14021,1488,97,158,8
2020-07-12,Niigata,87,5290,83,0,3,0
2020-07-12,Toyama,230,4225,205,22,3,0
2020-07-12,Ishikawa,300,2959,267,27,6,1
2020-07-12,Fukui,123,3683,114,8,1,0
2020-07-12,Yamanashi,76,6139,74,1,1,0
2020-07-12,Nagano,78,3485,76,,2,0
2020-07-12,Gifu,162,5825,148,7,7,2
2020-07-12,Shizuoka,94,8602,82,1,11,0
2020-07-12,Aichi,528,13977,483,34,8,0
2020-07-12,Mie,48,3075,45,1,0,0
2020-07-12,Shiga,106,2737,100,1,5,1
2020-07-12,Kyoto,420,11599,362,18,40,0
2020-07-12,Osaka,1967,46112,1777,86,104,3
2020-07-12,Hyogo,731,16817,662,45,24,0
2020-07-12,Nara,119,4383,90,2,27,0
2020-07-12,Wakayama,80,4515,61,3,16,0
2020-07-12,Tottori,5,1950,3,0,2,0
2020-07-12,Shimane,24,1285,24,0,0,0
2020-07-12,Okayama,28,2038,26,,2,
2020-07-12,Hiroshima,178,8178,166,3,10,0
2020-07-12,Yamaguchi,37,2662,37,0,0,0
2020-07-12,Tokushima,10,1183,4,1,4,0
2020-07-12,Kagawa,29,2975,28,0,1,0
2020-07-12,Ehime,82,2663,77,5,0,0
2020-07-12,Kochi,74,2025,71,3,0,0
2020-07-12,Fukuoka,917,17868,818,33,66,4
2020-07-12,Saga,47,1700,47,0,0,0
2020-07-12,Nagasaki,19,3878,16,1,2,0
2020-07-12,Kumamoto,49,4421,46,3,0,0
2020-07-12,Oita,60,5331,59,1,0,0
2020-07-12,Miyazaki,18,1674,17,0,1,0
2020-07-12,Kagoshima,145,6949,11,0,134,0
2020-07-12,Okinawa,148,3097,139,7,3,0
2020-07-13,Hokkaido,1294,23417,1132,101,61,5
2020-07-13,Aomori,29,1086,25,1,3,0
2020-07-13,Iwate,0,1149,0,0,0,0
2020-07-13,Miyagi,106,4609,94,1,11,0
2020-07-13,Akita,16,1018,16,0,0,0
2020-07-13,Yamagata,72,2642,68,1,3,0
2020-07-13,Fukushima,83,7891,82,0,1,0
2020-07-13,Ibaraki,202,5846,171,10,21,1
2020-07-13,Tochigi,95,9301,82,0,19,0
2020-07-13,Gunma,156,5802,134,19,4,0
2020-07-13,Saitama,1488,43923,1103,67,318,4
2020-07-13,Chiba,1137,20924,930,46,161,0
2020-07-13,Tokyo,8046,118435,6336,325,1385,6
2020-07-13,Kanagawa,1760,14411,1484,97,179,11
2020-07-13,Niigata,87,5305,83,0,3,0
2020-07-13,Toyama,230,4294,205,22,3,0
2020-07-13,Ishikawa,300,2964,267,27,6,1
2020-07-13,Fukui,124,3686,114,8,2,0
2020-07-13,Yamanashi,76,6249,74,1,1,0
2020-07-13,Nagano,79,4564,76,,3,0
2020-07-13,Gifu,162,5829,148,7,7,2
2020-07-13,Shizuoka,94,8933,82,1,11,0
2020-07-13,Aichi,530,14450,483,34,8,0
2020-07-13,Mie,50,3084,45,1,3,0
2020-07-13,Shiga,106,2742,100,1,5,1
2020-07-13,Kyoto,447,12044,366,18,63,0
2020-07-13,Osaka,2045,46112,1806,86,153,5
2020-07-13,Hyogo,738,16846,663,45,30,0
2020-07-13,Nara,123,4383,91,2,30,0
2020-07-13,Wakayama,83,4556,61,3,19,0
2020-07-13,Tottori,5,2022,3,0,2,0
2020-07-13,Shimane,24,1286,24,0,0,0
2020-07-13,Okayama,28,2046,26,,2,
2020-07-13,Hiroshima,179,8393,166,3,11,0
2020-07-13,Yamaguchi,37,2675,37,0,0,0
2020-07-13,Tokushima,10,1200,4,1,5,0
2020-07-13,Kagawa,29,2991,28,0,1,0
2020-07-13,Ehime,82,2678,77,5,0,0
2020-07-13,Kochi,75,2028,71,3,1,0
2020-07-13,Fukuoka,922,18029,822,33,67,4
2020-07-13,Saga,47,1703,47,0,0,0
2020-07-13,Nagasaki,26,4071,16,1,9,0
2020-07-13,Kumamoto,49,4456,46,3,0,0
2020-07-13,Oita,60,5390,59,1,0,0
2020-07-13,Miyazaki,20,1701,17,0,1,0
2020-07-13,Kagoshima,150,6949,14,0,136,0
2020-07-13,Okinawa,148,3177,139,7,6,0
2020-07-14,Hokkaido,1296,23539,1132,102,62,5
2020-07-14,Aomori,29,1104,25,1,3,0
2020-07-14,Iwate,0,1152,0,0,0,0
2020-07-14,Miyagi,108,4652,95,1,12,0
2020-07-14,Akita,16,1018,16,0,0,0
2020-07-14,Yamagata,73,2659,70,1,3,0
2020-07-14,Fukushima,84,8027,82,0,2,0
2020-07-14,Ibaraki,204,5854,172,10,22,1
2020-07-14,Tochigi,98,9645,83,0,19,0
2020-07-14,Gunma,156,5884,134,19,4,0
2020-07-14,Saitama,1530,46737,1129,67,334,4
2020-07-14,Chiba,1162,21193,947,46,169,0
2020-07-14,Tokyo,8189,121821,6472,325,1392,7
2020-07-14,Kanagawa,1786,14495,1497,98,191,8
2020-07-14,Niigata,87,5365,83,0,3,0
2020-07-14,Toyama,230,4319,205,22,3,0
2020-07-14,Ishikawa,300,2964,269,27,4,1
2020-07-14,Fukui,124,3726,114,8,2,0
2020-07-14,Yamanashi,76,6289,74,1,1,0
2020-07-14,Nagano,79,4640,76,,3,0
2020-07-14,Gifu,165,5934,149,7,9,2
2020-07-14,Shizuoka,96,9063,82,1,13,0
2020-07-14,Aichi,532,14487,483,34,10,0
2020-07-14,Mie,50,3107,45,1,3,0
2020-07-14,Shiga,106,2847,100,1,5,1
2020-07-14,Kyoto,456,12393,382,18,56,0
2020-07-14,Osaka,2045,47608,1806,86,153,5
2020-07-14,Hyogo,739,17192,669,45,25,0
2020-07-14,Nara,126,4383,91,2,33,0
2020-07-14,Wakayama,84,4578,61,3,20,0
2020-07-14,Tottori,5,2108,3,0,2,0
2020-07-14,Shimane,24,1291,24,0,0,0
2020-07-14,Okayama,28,2056,26,,2,
2020-07-14,Hiroshima,182,8477,167,3,13,0
2020-07-14,Yamaguchi,37,2739,37,0,0,0
2020-07-14,Tokushima,10,1227,4,1,5,0
2020-07-14,Kagawa,30,3045,28,0,2,0
2020-07-14,Ehime,82,2682,77,5,0,0
2020-07-14,Kochi,75,2028,71,3,1,0
2020-07-14,Fukuoka,924,18126,827,33,64,4
2020-07-14,Saga,47,1725,47,0,0,0
2020-07-14,Nagasaki,30,4151,16,1,12,0
2020-07-14,Kumamoto,49,4465,46,3,0,0
2020-07-14,Oita,60,5457,59,1,0,0
2020-07-14,Miyazaki,20,1716,17,0,3,0
2020-07-14,Kagoshima,155,7150,30,0,125,0
2020-07-14,Okinawa,148,3326,141,7,4,0
2020-07-15,Hokkaido,1304,23694,1136,102,66,5
2020-07-15,Aomori,29,1140,25,1,3,0
2020-07-15,Iwate,0,1189,0,0,0,0
2020-07-15,Miyagi,110,4748,100,1,9,0
2020-07-15,Akita,16,1023,16,0,0,0
2020-07-15,Yamagata,74,2674,70,1,4,0
2020-07-15,Fukushima,84,8119,82,0,2,0
2020-07-15,Ibaraki,209,5930,177,10,22,1
2020-07-15,Tochigi,103,9645,86,0,19,0
2020-07-15,Gunma,161,6320,136,19,6,0
2020-07-15,Saitama,1568,47612,1144,67,357,4
2020-07-15,Chiba,1191,21490,959,46,186,0
2020-07-15,Tokyo,8354,125898,6608,326,1420,8
2020-07-15,Kanagawa,1826,14758,1522,98,206,7
2020-07-15,Niigata,89,5419,83,0,5,0
2020-07-15,Toyama,230,4493,206,22,2,0
2020-07-15,Ishikawa,300,2968,269,27,4,1
2020-07-15,Fukui,125,3779,114,8,3,0
2020-07-15,Yamanashi,76,6341,74,1,1,0
2020-07-15,Nagano,80,4878,76,,4,0
2020-07-15,Gifu,166,6009,151,7,8,1
2020-07-15,Shizuoka,97,9243,83,1,13,0
2020-07-15,Aichi,536,14633,483,34,15,0
2020-07-15,Mie,50,3123,45,1,3,0
2020-07-15,Shiga,107,3026,101,1,5,1
2020-07-15,Kyoto,468,12781,385,18,65,0
2020-07-15,Osaka,2065,48476,1826,86,153,5
2020-07-15,Hyogo,748,17478,673,45,30,0
2020-07-15,Nara,131,5045,92,2,37,0
2020-07-15,Wakayama,84,4703,61,3,20,0
2020-07-15,Tottori,5,2145,3,0,2,0
2020-07-15,Shimane,25,1299,25,0,0,0
2020-07-15,Okayama,30,2066,28,,0,
2020-07-15,Hiroshima,184,8525,167,3,14,0
2020-07-15,Yamaguchi,37,2788,37,0,0,0
2020-07-15,Tokushima,10,1268,4,1,5,0
2020-07-15,Kagawa,31,3229,28,0,3,0
2020-07-15,Ehime,82,2693,77,5,0,0
2020-07-15,Kochi,75,2051,71,3,1,0
2020-07-15,Fukuoka,928,18352,833,33,62,4
2020-07-15,Saga,47,1738,47,0,0,0
2020-07-15,Nagasaki,31,4277,16,1,14,0
2020-07-15,Kumamoto,49,4465,46,3,0,0
2020-07-15,Oita,60,5522,59,1,0,0
2020-07-15,Miyazaki,20,1748,17,0,3,0
2020-07-15,Kagoshima,158,7605,49,0,109,0
2020-07-15,Okinawa,148,3381,141,7,4,0
2020-07-16,Hokkaido,1317,24041,1139,102,76,5
2020-07-16,Aomori,30,1178,25,1,4,0
2020-07-16,Iwate,0,1216,0,0,0,0
2020-07-16,Miyagi,112,4798,100,1,11,0
2020-07-16,Akita,16,1032,16,0,0,0
2020-07-16,Yamagata,74,2719,70,1,4,0
2020-07-16,Fukushima,84,8232,82,0,2,0
2020-07-16,Ibaraki,211,6007,181,10,20,1
2020-07-16,Tochigi,107,10106,87,0,27,0
2020-07-16,Gunma,164,6443,136,19,9,0
2020-07-16,Saitama,1617,48560,1161,67,389,4
2020-07-16,Chiba,1223,21977,967,46,210,0
2020-07-16,Tokyo,8640,130595,6771,326,1543,7
2020-07-16,Kanagawa,1876,20112,1555,98,223,9
2020-07-16,Niigata,89,5484,83,0,5,0
2020-07-16,Toyama,230,4524,206,22,2,0
2020-07-16,Ishikawa,300,2976,269,27,4,1
2020-07-16,Fukui,125,3811,114,8,3,0
2020-07-16,Yamanashi,76,6387,74,1,1,0
2020-07-16,Nagano,81,4972,76,,5,0
