Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd
2021-10-27,Domestic,1712947,25109084,,,,3317,,184,,,1690128,18213,105962,0,0
2021-10-27,Airport,4405,1128806,,,,88,,0,,,4309,8,0,0,0
2021-10-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-28,Domestic,1713287,25165982,,,,3172,,177,,,1690595,18220,102799,0,0
2021-10-28,Airport,4407,1130629,,,,80,,0,,,4319,8,0,0,0
2021-10-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-29,Domestic,1713552,25222010,,,,3031,,145,,,1691017,18229,131515,0,0
2021-10-29,Airport,4413,1133167,,,,73,,0,,,4332,8,0,0,0
2021-10-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-30,Domestic,1717896,25285007,,,,2853,,134,,,1695501,18245,182234,0,0
2021-10-30,Airport,4414,1135801,,,,60,,0,,,4346,8,0,0,0
2021-10-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-10-31,Domestic,1718177,25327067,,,,2776,,124,,,1695832,18253,812521,483472,0
2021-10-31,Airport,4418,1139092,,,,56,,0,,,4354,8,0,0,0
2021-10-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-01,Domestic,1718417,25343784,,,,2781,,122,,,1696070,18260,57268,0,0
2021-11-01,Airport,4432,1142052,,,,63,,0,,,4361,8,0,0,0
2021-11-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-02,Domestic,1718513,25393379,,,,2589,,120,,,1696346,18267,38687,0,0
2021-11-02,Airport,4438,1146154,,,,63,,0,,,4367,8,0,0,0
2021-11-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-03,Domestic,1718704,25450363,,,,2422,,115,,,1696703,18274,21730,0,0
2021-11-03,Airport,4443,1148574,,,,57,,0,,,4378,8,0,0,0
2021-11-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-04,Domestic,1718931,25472866,,,,2336,,109,,,1696997,18282,54948,0,0
2021-11-04,Airport,4449,1150995,,,,58,,0,,,4383,8,0,0,0
2021-11-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-05,Domestic,1719122,25531448,,,,2280,,103,,,1697265,18288,84750,0,0
2021-11-05,Airport,4462,1154335,,,,68,,0,,,4386,8,0,0,0
2021-11-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-06,Domestic,1719317,25590870,,,,2160,,100,,,1697602,18298,116375,0,0
2021-11-06,Airport,4467,1157148,,,,67,,0,,,4392,8,0,0,0
2021-11-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-07,Domestic,1719546,25625810,,,,2112,,100,,,1697852,18301,710147,447417,0
2021-11-07,Airport,4476,1160029,,,,74,,0,,,4394,8,0,0,0
2021-11-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-08,Domestic,1719704,25643170,,,,2128,,101,,,1698023,18302,48301,0,0
2021-11-08,Airport,4481,1162899,,,,76,,0,,,4397,8,0,0,0
2021-11-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-09,Domestic,1719818,25695882,,,,2023,,99,,,1698251,18305,50340,0,0
2021-11-09,Airport,4486,1167176,,,,76,,0,,,4402,8,0,0,0
2021-11-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-10,Domestic,1720005,25746562,,,,1882,,96,,,1699956,18308,33978,0,0
2021-11-10,Airport,4494,1169261,,,,77,,0,,,4409,8,0,0,0
2021-11-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-11,Domestic,1720201,25813226,,,,1856,,92,,,1700170,18310,30593,0,0
2021-11-11,Airport,4502,1171310,,,,78,,0,,,4416,8,0,0,0
2021-11-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-12,Domestic,1720414,25864349,,,,1860,,87,,,1700381,18315,50808,0,0
2021-11-12,Airport,4509,1174453,,,,76,,0,,,4425,8,0,0,0
2021-11-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-13,Domestic,1720591,25931431,,,,1823,,83,,,1700657,18315,67700,0,0
2021-11-13,Airport,4515,1177411,,,,81,,0,,,4426,8,0,0,0
2021-11-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-14,Domestic,1720785,25967189,,,,1789,,85,,,1700869,18317,600702,398673,0
2021-11-14,Airport,4520,1180453,,,,81,,0,,,4431,8,0,0,0
2021-11-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-15,Domestic,1720923,25986814,,,,1779,,85,,,1701020,18319,25913,0,0
2021-11-15,Airport,4528,1183423,,,,81,,0,,,4439,8,0,0,0
2021-11-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-16,Domestic,1721014,26035745,,,,1715,,82,,,1701203,18319,25332,0,0
2021-11-16,Airport,4532,1187350,,,,76,,0,,,4448,8,0,0,0
2021-11-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-17,Domestic,1721142,26084129,,,,1544,,78,,,1701450,18323,24951,0,0
2021-11-17,Airport,4539,1189670,,,,67,,0,,,4464,8,0,0,0
2021-11-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-18,Domestic,1721342,26141021,,,,1533,,76,,,1701625,18328,23381,0,0
2021-11-18,Airport,4544,1191645,,,,64,,0,,,4472,8,0,0,0
2021-11-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-19,Domestic,1721500,26191322,,,,1512,,62,,,1701813,18334,42122,0,0
2021-11-19,Airport,4548,1194865,,,,65,,0,,,4475,8,0,0,0
2021-11-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-20,Domestic,1721650,26250289,,,,1484,,62,,,1702064,18334,55971,0,0
2021-11-20,Airport,4554,1197777,,,,68,,0,,,4478,8,0,0,0
2021-11-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-21,Domestic,1721758,26282843,,,,1402,,62,,,1702237,18339,533542,294208,0
2021-11-21,Airport,4560,1200835,,,,70,,0,,,4482,8,0,0,0
2021-11-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-22,Domestic,1721893,26298624,,,,1401,,63,,,1702362,18339,22585,0,0
2021-11-22,Airport,4566,1204192,,,,68,,0,,,4490,8,0,0,0
2021-11-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-23,Domestic,1721941,26342511,,,,1357,,60,,,1702482,18341,4984,0,0
2021-11-23,Airport,4571,1208595,,,,63,,0,,,4500,8,0,0,0
2021-11-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-24,Domestic,1722034,26367220,,,,1257,,58,,,1702658,18343,22463,0,0
2021-11-24,Airport,4575,1211259,,,,58,,0,,,4509,8,0,0,0
2021-11-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-25,Domestic,1722111,26422556,,,,1235,,58,,,1702756,18344,20217,0,0
2021-11-25,Airport,4579,1213693,,,,51,,0,,,4520,8,0,0,0
2021-11-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-26,Domestic,1722222,26469082,,,,1211,,51,,,1702879,18345,38323,0,0
2021-11-26,Airport,4586,1217221,,,,53,,0,,,4525,8,0,0,0
2021-11-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-27,Domestic,1722335,26531079,,,,1147,,50,,,1703084,18349,51545,0,0
2021-11-27,Airport,4594,1220307,,,,60,,0,,,4526,8,0,0,0
2021-11-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-28,Domestic,1722448,26570369,,,,1132,,43,,,1703217,18350,481246,252750,0
2021-11-28,Airport,4599,1223765,,,,65,,0,,,4526,8,0,0,0
2021-11-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-29,Domestic,1722517,26593639,,,,1073,,43,,,1703354,18350,18359,0,0
2021-11-29,Airport,4611,1227369,,,,70,,0,,,4533,8,0,0,0
2021-11-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-11-30,Domestic,1722589,26641580,,,,1040,,41,,,1703452,18351,18033,0,0
2021-11-30,Airport,4617,1231922,,,,70,,0,,,4539,8,0,0,0
2021-11-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-01,Domestic,1722664,26691064,,,,1050,,43,,,1703514,18352,16174,0,0
2021-12-01,Airport,4625,1234626,,,,67,,0,,,4550,8,0,0,0
2021-12-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-02,Domestic,1722786,26744851,,,,1049,,38,,,1703648,18354,15281,0,1560
2021-12-02,Airport,4629,1237464,,,,65,,0,,,4556,8,0,0,0
2021-12-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-03,Domestic,1722903,26797573,,,,1013,,32,,,1703771,18355,29149,0,3547
2021-12-03,Airport,4642,1242110,,,,75,,0,,,4559,8,0,0,0
2021-12-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-04,Domestic,1723040,26854517,,,,1000,,28,,,1703928,18356,44655,0,0
2021-12-04,Airport,4646,1245966,,,,76,,0,,,4562,8,0,0,0
2021-12-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-05,Domestic,1723156,26882150,,,,1012,,29,,,1704056,18356,437919,226955,0
2021-12-05,Airport,4657,1249891,,,,82,,0,,,4567,8,0,0,0
2021-12-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-06,Domestic,1723259,26896337,,,,1044,,29,,,1704129,18356,14034,0,8657
2021-12-06,Airport,4668,1254299,,,,93,,0,,,4567,8,0,0,0
2021-12-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-07,Domestic,1723327,26944337,,,,1007,,28,,,1704229,18357,11779,0,15079
2021-12-07,Airport,4673,1259741,,,,90,,0,,,4575,8,0,0,0
2021-12-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-08,Domestic,1723413,26993991,,,,999,,27,,,1704323,18359,6831,0,20993
2021-12-08,Airport,4685,1262772,,,,91,,0,,,4586,8,0,0,0
2021-12-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-09,Domestic,1723524,27046002,,,,1019,,26,,,1704404,18361,4845,0,27620
2021-12-09,Airport,4698,1265126,,,,101,,0,,,4589,8,0,0,0
2021-12-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-10,Domestic,1723687,27094840,,,,1052,,27,,,1704511,18363,7920,0,36450
2021-12-10,Airport,4708,1268965,,,,100,,0,,,4600,8,0,0,0
2021-12-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-11,Domestic,1723819,27158095,,,,1065,,25,,,1704653,18364,11023,0,0
2021-12-11,Airport,4714,1272814,,,,104,,0,,,4602,8,0,0,0
2021-12-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-12,Domestic,1723944,27192944,,,,1074,,25,,,1704756,18365,407069,221835,0
2021-12-12,Airport,4730,1277065,,,,107,,0,,,4615,8,0,0,0
2021-12-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-13,Domestic,1724054,27209150,,,,1085,,26,,,1704856,18365,4685,0,52737
2021-12-13,Airport,4751,1282394,,,,126,,0,,,4617,8,0,0,0
2021-12-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-14,Domestic,1724130,27262659,,,,1044,,27,,,1704973,18366,7309,0,70725
2021-12-14,Airport,4761,1288549,,,,130,,0,,,4623,8,0,0,0
2021-12-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-15,Domestic,1724248,27311242,,,,1078,,27,,,1705069,18367,9640,0,93202
2021-12-15,Airport,4772,1291861,,,,124,,0,,,4640,8,0,0,0
2021-12-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-16,Domestic,1724409,27360409,,,,1115,,27,,,1705176,18368,10190,0,117735
2021-12-16,Airport,4784,1294625,,,,128,,0,,,4648,8,0,0,0
2021-12-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-17,Domestic,1724576,27410593,,,,1155,,26,,,1705293,18370,22951,0,149884
2021-12-17,Airport,4810,1298550,,,,143,,0,,,4659,8,0,0,0
2021-12-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-18,Domestic,1724736,27470281,,,,1214,,26,,,1705403,18371,35472,0,0
2021-12-18,Airport,4831,1302602,,,,156,,0,,,4667,8,0,0,0
2021-12-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-19,Domestic,1724908,27499409,,,,1257,,27,,,1705510,18371,402584,211865,0
2021-12-19,Airport,4854,1307163,,,,171,,0,,,4675,8,0,0,0
2021-12-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-20,Domestic,1725070,27514161,,,,1325,,27,,,1705607,18371,6478,0,203502
2021-12-20,Airport,4879,1312181,,,,177,,0,,,4694,8,0,0,0
2021-12-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-21,Domestic,1725177,27558645,,,,1348,,28,,,1705704,18371,12467,0,245993
2021-12-21,Airport,4920,1318232,,,,218,,0,,,4694,8,0,0,0
2021-12-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-22,Domestic,1725369,27608820,,,,1386,,26,,,1705854,18373,12709,0,291317
2021-12-22,Airport,4951,1322248,,,,231,,0,,,4712,8,0,0,0
2021-12-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-23,Domestic,1725595,27660971,,,,1483,,28,,,1705943,18375,10528,0,337970
2021-12-23,Airport,4992,1325357,,,,265,,0,,,4719,8,0,0,0
2021-12-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-24,Domestic,1725852,27708457,,,,1609,,34,,,1706084,18378,18430,0,385209
2021-12-24,Airport,5038,1328865,,,,307,,0,,,4723,8,0,0,0
2021-12-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-25,Domestic,1726106,27759785,,,,1754,,37,,,1706200,18378,27904,0,0
2021-12-25,Airport,5078,1332060,,,,341,,0,,,4729,8,0,0,0
2021-12-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-26,Domestic,1726366,27795799,,,,1880,,38,,,1706326,18379,261222,81848,0
2021-12-26,Airport,5134,1335700,,,,395,,0,,,4731,8,0,0,0
2021-12-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-27,Domestic,1726602,27813819,,,,1995,,44,,,1706468,18379,8911,0,468537
2021-12-27,Airport,5172,1339254,,,,429,,0,,,4735,8,0,0,0
2021-12-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-28,Domestic,1726770,27865723,,,,1975,,46,,,1706670,18379,7138,0,531296
2021-12-28,Airport,5222,1342745,,,,469,,0,,,4745,8,0,0,0
2021-12-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-29,Domestic,1727063,27925661,,,,2064,,49,,,1706849,18381,2924,0,0
2021-12-29,Airport,5291,1345408,,,,517,,0,,,4766,8,0,0,0
2021-12-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-30,Domestic,1727426,27963429,,,,2222,,46,,,1707034,18385,939,0,0
2021-12-30,Airport,5394,1347831,,,,607,,0,,,4779,8,0,0,0
2021-12-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-12-31,Domestic,1727837,27988750,,,,2509,,49,,,1707193,18385,207,0,0
2021-12-31,Airport,5473,1351023,,,,654,,0,,,4811,8,0,0,0
2021-12-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-01,Domestic,1728228,28019657,,,,2781,,51,,,1707341,18385,14,0,0
2022-01-01,Airport,5545,1353901,,,,719,,0,,,4818,8,0,0,0
2022-01-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-02,Domestic,1728655,28026659,,,,3048,,53,,,1707509,18385,242613,82357,0
2022-01-02,Airport,5622,1355963,,,,774,,0,,,4840,8,0,0,0
2022-01-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-03,Domestic,1729096,28038024,,,,3328,,52,,,1707679,18387,115,0,0
2022-01-03,Airport,5697,1358221,,,,828,,0,,,4861,8,0,0,0
2022-01-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-04,Domestic,1729770,28043629,,,,3792,,54,,,1707860,18388,3283,0,636242
2022-01-04,Airport,5806,1361012,,,,937,,0,,,4861,8,0,0,0
2022-01-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-05,Domestic,1730910,28131046,,,,4628,,60,,,1708036,18389,5985,0,669611
2022-01-05,Airport,5922,1363101,,,,1012,,0,,,4903,8,0,0,0
2022-01-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-06,Domestic,1733269,28216796,,,,6619,,64,,,1708256,18390,6726,0,709100
2022-01-06,Airport,6069,1365726,,,,1144,,0,,,4917,8,0,0,0
2022-01-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-07,Domestic,1737289,28282172,,,,10020,,91,,,1708602,18390,16423,0,752799
2022-01-07,Airport,6243,1369365,,,,1285,,0,,,4980,8,0,0,0
2022-01-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-08,Domestic,1743133,28379939,,,,15149,,89,,,1708970,18392,27159,0,0
2022-01-08,Airport,6382,1372415,,,,1406,,0,,,4968,8,0,0,0
2022-01-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-09,Domestic,1750894,28435991,,,,22051,,90,,,1709401,18394,224165,66804,0
2022-01-09,Airport,6551,1375793,,,,1531,,0,,,5012,8,0,0,0
2022-01-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-10,Domestic,1758867,28469947,,,,29210,,90,,,1710038,18395,1317,0,0
2022-01-10,Airport,6722,1379030,,,,1548,,0,,,5166,8,0,0,0
2022-01-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-11,Domestic,1765096,28502987,,,,34797,,100,,,1710695,18397,8972,0,873410
2022-01-11,Airport,6887,1382681,,,,1673,,0,,,5206,8,0,0,0
2022-01-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-12,Domestic,1771786,28613942,,,,40673,,105,,,1711641,18399,9153,0,951054
2022-01-12,Airport,7026,1385258,,,,1746,,0,,,5276,8,0,0,0
2022-01-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-13,Domestic,1783838,28742190,,,,50273,,125,,,1712837,18404,8239,0,1035965
2022-01-13,Airport,7217,1387694,,,,1896,,0,,,5313,8,0,0,0
2022-01-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-14,Domestic,1801592,28890093,,,,64605,,221,,,1715032,18406,17398,0,1119381
2022-01-14,Airport,7403,1390609,,,,2011,,0,,,5384,8,0,0,0
2022-01-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-15,Domestic,1822679,29025055,,,,81748,,233,,,1718506,18417,27146,0,0
2022-01-15,Airport,7557,1393061,,,,2107,,0,,,5442,8,0,0,0
2022-01-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-16,Domestic,1845274,29118914,,,,99772,,235,,,1721992,18423,10804,0,0
2022-01-16,Airport,7669,1395799,,,,2204,,0,,,5457,8,0,0,0
2022-01-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-17,Domestic,1871980,29181127,,,,116869,,243,,,1730423,18425,11035,0,1345140
2022-01-17,Airport,7844,1398674,,,,2365,,0,,,5471,8,0,0,0
2022-01-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-18,Domestic,1895175,29373867,,,,134320,,261,,,1737618,18426,11432,0,1483536
2022-01-18,Airport,8000,1402233,,,,2489,,0,,,5503,8,0,0,0
2022-01-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-19,Domestic,1924937,29519699,,,,154291,,281,,,1745032,18436,10731,0,1629260
2022-01-19,Airport,8100,1404079,,,,2503,,0,,,5589,8,0,0,0
2022-01-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-20,Domestic,1964671,29741381,,,,183162,,287,,,1753316,18449,10348,0,1780539
2022-01-20,Airport,8207,1405881,,,,2589,,0,,,5610,8,0,0,0
2022-01-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-21,Domestic,2009128,29932441,,,,216960,,404,,,1762869,18461,12157,0,1944232
2022-01-21,Airport,8388,1408304,,,,2703,,0,,,5677,8,0,0,0
2022-01-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-22,Domestic,2058527,30166117,,,,252786,,424,,,1775775,18470,27765,0,0
2022-01-22,Airport,8520,1410571,,,,2792,,0,,,5720,8,0,0,0
2022-01-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-23,Domestic,2112561,30330015,,,,290671,,430,,,1791133,18482,10024,0,0
2022-01-23,Airport,8666,1413069,,,,2906,,0,,,5752,8,0,0,0
2022-01-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-24,Domestic,2160796,30414054,,,,3222100,,439,,,1808242,18498,10987,0,2363995
2022-01-24,Airport,8842,1415371,,,,303,,0,,,5831,8,0,0,0
2022-01-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-25,Domestic,2207847,30660369,,,,344062,,444,,,1833043,18515,11030,0,2629857
2022-01-25,Airport,8967,1418336,,,,3102,,0,,,5857,8,0,0,0
2022-01-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-26,Domestic,2268670,30884142,,,,375697,,470,,,1858473,18551,10402,0,2892327
2022-01-26,Airport,9077,1419924,,,,3202,,0,,,5867,8,0,0,0
2022-01-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-27,Domestic,2338290,31173113,,,,415806,,537,,,1886029,18591,9601,0,3156376
2022-01-27,Airport,9193,1421511,,,,3155,,0,,,6030,8,0,0,0
2022-01-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-28,Domestic,2412075,31387930,,,,459980,,697,,,1913144,18634,19328,0,3422540
2022-01-28,Airport,9353,1423985,,,,3239,,0,,,6106,8,0,0,0
2022-01-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-29,Domestic,2492991,31662088,,,,503133,,734,,,1953043,18678,26243,0,0
2022-01-29,Airport,9431,1426135,,,,3161,,0,,,6262,8,0,0,0
2022-01-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-30,Domestic,2575056,31836730,,,,539357,,767,,,1997504,18721,66883,84169,0
2022-01-30,Airport,9525,1428665,,,,3199,,0,,,6318,8,0,0,0
2022-01-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-01-31,Domestic,2659995,31955522,,,,580342,,783,,,2038643,18756,9568,0,4081217
2022-01-31,Airport,9628,1431382,,,,3261,,0,,,6359,8,0,0,0
2022-01-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-01,Domestic,2721084,32205499,,,,595410,,804,,,2089814,18784,12457,0,4480214
2022-02-01,Airport,9729,1434575,,,,3196,,0,,,6525,8,0,0,0
2022-02-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-02,Domestic,2801211,32459191,,,,620913,,886,,,2138091,18863,7111,0,5016024
2022-02-02,Airport,9824,1436326,,,,3232,,0,,,6584,8,0,0,0
2022-02-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-03,Domestic,2894484,32723822,,,,662065,,911,,,2188835,18941,9619,0,5551258
2022-02-03,Airport,9939,1438574,,,,3298,,0,,,6633,8,0,0,0
2022-02-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-04,Domestic,2997425,32989856,,,,713372,,1042,,,2239429,19031,18618,0,6093568
2022-02-04,Airport,10036,1440659,,,,3288,,0,,,6740,8,0,0,0
2022-02-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-05,Domestic,3091767,33227382,,,,739198,,1099,,,2307522,19123,25349,0,0
2022-02-05,Airport,10125,1442472,,,,3127,,0,,,6990,8,0,0,0
2022-02-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-06,Domestic,3197505,33396263,,,,778808,,1134,,,2377923,19249,9438,0,0
2022-02-06,Airport,10204,1444447,,,,3171,,0,,,7025,8,0,0,0
2022-02-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-07,Domestic,3290305,33482775,,,,799891,,1143,,,2443440,19316,11769,0,7465534
2022-02-07,Airport,10269,1446450,,,,3115,,0,,,7146,8,0,0,0
2022-02-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-08,Domestic,3361958,33799764,,,,803176,,1141,,,2518653,19438,9821,0,8294804
2022-02-08,Airport,10324,1449633,,,,3015,,0,,,7301,8,0,0,0
2022-02-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-09,Domestic,3457858,34016352,,,,818933,,1212,,,2592843,19579,9431,0,9140466
2022-02-09,Airport,10369,1451129,,,,2910,,0,,,7451,8,0,0,0
2022-02-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-10,Domestic,3555751,34273515,,,,836905,,1270,,,2667291,19734,8967,0,9970283
2022-02-10,Airport,10422,1452777,,,,2851,,0,,,7563,8,0,0,0
2022-02-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-11,Domestic,3655782,34483760,,,,861630,,1340,,,2744798,19909,4319,0,0
2022-02-11,Airport,10488,1455482,,,,2742,,0,,,7738,8,0,0,0
2022-02-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-12,Domestic,3753905,34657956,,,,872594,,1352,,,2837094,20051,18079,0,0
2022-02-12,Airport,10538,1457671,,,,2664,,0,,,7866,8,0,0,0
2022-02-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-13,Domestic,3821365,34764128,,,,868621,,1366,,,2911318,20194,7461,0,0
2022-02-13,Airport,10584,1460478,,,,2595,,0,,,7981,8,0,0,0
2022-02-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-14,Domestic,3901544,34834467,,,,855217,,1393,,,3002277,20351,8042,0,11931063
2022-02-14,Airport,10639,1463041,,,,2456,,0,,,8175,8,0,0,0
2022-02-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-15,Domestic,3965068,35044964,,,,838231,,1403,,,3089392,20486,9276,0,13030119
2022-02-15,Airport,10696,1466398,,,,2347,,0,,,8341,8,0,0,0
2022-02-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-16,Domestic,4044927,35222809,,,,832443,,1444,,,3170278,20693,9088,0,14075474
2022-02-16,Airport,10733,1468000,,,,2219,,0,,,8506,8,0,0,0
2022-02-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-17,Domestic,4135404,35451525,,,,838051,,1469,,,3251741,20946,8528,0,15061582
2022-02-17,Airport,10778,1469745,,,,2069,,0,,,8701,8,0,0,0
2022-02-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-18,Domestic,4230942,35657829,,,,839753,,1482,,,3342591,21190,15444,0,16009146
