Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2021/3/9,Airport,2258,537672.0,,,,57.0,,0,,,2199.0,2,0.0,0.0,0.0,,
2021/3/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/10,Domestic,439454,8174837.0,,,,11581.0,,364,,,419201.0,8351,41357.0,35.0,0.0,,
2021/3/10,Airport,2260,538949.0,,,,53.0,,0,,,2205.0,2,0.0,0.0,0.0,,
2021/3/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/11,Domestic,440722,8234989.0,,,,11648.0,,354,,,420320.0,8400,31826.0,408.0,0.0,,
2021/3/11,Airport,2264,540423.0,,,,55.0,,0,,,2207.0,2,0.0,0.0,0.0,,
2021/3/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/12,Domestic,442007,8291840.0,,,,11810.0,,354,,,421391.0,8449,46453.0,2905.0,0.0,,
2021/3/12,Airport,2267,542130.0,,,,52.0,,0,,,2213.0,2,0.0,0.0,0.0,,
2021/3/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/13,Domestic,443298,8347402.0,,,,12058.0,,337,,,422452.0,8507,0.0,0.0,0.0,,
2021/3/13,Airport,2272,544014.0,,,,52.0,,0,,,2218.0,2,0.0,0.0,0.0,,
2021/3/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/14,Domestic,444582,8378697.0,,,,12312.0,,328,,,423426.0,8558,0.0,0.0,0.0,,
2021/3/14,Airport,2276,546770.0,,,,52.0,,0,,,2222.0,2,0.0,0.0,0.0,,
2021/3/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/15,Domestic,445610,8395963.0,,,,12279.0,,327,,,424449.0,8588,55204.0,4529.0,0.0,,
2021/3/15,Airport,2281,549455.0,,,,57.0,,0,,,2222.0,2,0.0,0.0,0.0,,
2021/3/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/16,Domestic,446386,8445833.0,,,,12128.0,,337,,,425341.0,8620,67446.0,1470.0,0.0,,
2021/3/16,Airport,2287,553431.0,,,,59.0,,0,,,2226.0,2,0.0,0.0,0.0,,
2021/3/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/17,Domestic,447409,8493609.0,,,,11964.0,,335,,,426539.0,8676,73352.0,4942.0,0.0,,
2021/3/17,Airport,2289,555715.0,,,,58.0,,0,,,2229.0,2,0.0,0.0,0.0,,
2021/3/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/18,Domestic,448868,8578528.0,,,,12217.0,,325,,,427650.0,8715,67217.0,4000.0,0.0,,
2021/3/18,Airport,2303,557940.0,,,,68.0,,0,,,2233.0,2,0.0,0.0,0.0,,
2021/3/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/19,Domestic,450377,8633427.0,,,,12570.0,,330,,,428677.0,8756,63041.0,7092.0,0.0,,
2021/3/19,Airport,2310,560131.0,,,,73.0,,0,,,2235.0,2,0.0,0.0,0.0,,
2021/3/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/20,Domestic,451830,8704728.0,,,,12849.0,,332,,,429877.0,8788,0.0,0.0,0.0,,
2021/3/20,Airport,2313,562309.0,,,,75.0,,0,,,2236.0,2,0.0,0.0,0.0,,
2021/3/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/21,Domestic,453304,8735386.0,,,,13302.0,,324,,,430898.0,8810,0.0,0.0,0.0,,
2021/3/21,Airport,2319,565106.0,,,,81.0,,0,,,2236.0,2,0.0,0.0,0.0,,
2021/3/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/22,Domestic,454438,8752383.0,,,,13271.0,,324,,,432017.0,8833,70115.0,3748.0,0.0,,
2021/3/22,Airport,2328,567416.0,,,,84.0,,0,,,2242.0,2,0.0,0.0,0.0,,
2021/3/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/23,Domestic,455406,8803852.0,,,,13131.0,,320,,,433099.0,8859,43801.0,2627.0,0.0,,
2021/3/23,Airport,2333,570164.0,,,,84.0,,0,,,2247.0,2,0.0,0.0,0.0,,
2021/3/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/24,Domestic,456691,8856567.0,,,,13325.0,,328,,,434195.0,8906,38731.0,3323.0,0.0,,
2021/3/24,Airport,2337,571717.0,,,,82.0,,0,,,2253.0,2,0.0,0.0,0.0,,
2021/3/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/25,Domestic,458539,8916541.0,,,,13833.0,,325,,,435429.0,8936,31571.0,2371.0,0.0,,
2021/3/25,Airport,2343,573331.0,,,,83.0,,0,,,2258.0,2,0.0,0.0,0.0,,
2021/3/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/26,Domestic,460478,8979186.0,,,,14571.0,,323,,,436604.0,8965,43993.0,3754.0,0.0,,
2021/3/26,Airport,2347,575034.0,,,,85.0,,0,,,2260.0,2,0.0,0.0,0.0,,
2021/3/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/27,Domestic,462499,9046482.0,,,,15239.0,,331,,,437918.0,8996,0.0,0.0,0.0,,
2021/3/27,Airport,2352,576766.0,,,,83.0,,0,,,2267.0,2,0.0,0.0,0.0,,
2021/3/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/28,Domestic,464470,9086073.0,,,,16162.0,,341,,,438955.0,9028,0.0,0.0,0.0,,
2021/3/28,Airport,2364,579131.0,,,,94.0,,0,,,2267.0,3,0.0,0.0,0.0,,
2021/3/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/29,Domestic,466230,9104960.0,,,,16738.0,,342,,,440085.0,9058,44039.0,23754.0,0.0,,
2021/3/29,Airport,2369,581260.0,,,,97.0,,0,,,2269.0,3,0.0,0.0,0.0,,
2021/3/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/30,Domestic,467786,9177139.0,,,,17059.0,,368,,,441351.0,9083,27242.0,31827.0,0.0,,
2021/3/30,Airport,2374,584163.0,,,,97.0,,0,,,2274.0,3,0.0,0.0,0.0,,
2021/3/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/3/31,Domestic,469713,9218386.0,,,,17535.0,,382,,,442735.0,9110,24213.0,28795.0,0.0,,
2021/3/31,Airport,2384,585610.0,,,,107.0,,0,,,2274.0,3,0.0,0.0,0.0,,
2021/3/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/1,Domestic,472366,9285821.0,,,,18669.0,,380,,,444121.0,9159,16156.0,31217.0,0.0,,
2021/4/1,Airport,2392,587263.0,,,,109.0,,0,,,2280.0,3,0.0,0.0,0.0,,
2021/4/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/2,Domestic,475044,9351198.0,,,,20100.0,,394,,,445420.0,9182,20026.0,26560.0,0.0,,
2021/4/2,Airport,2399,589611.0,,,,116.0,,0,,,2280.0,3,0.0,0.0,0.0,,
2021/4/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/3,Domestic,477737,9412344.0,,,,21409.0,,408,,,446781.0,9210,0.0,0.0,0.0,,
2021/4/3,Airport,2413,591834.0,,,,115.0,,0,,,2295.0,3,0.0,0.0,0.0,,
2021/4/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/4,Domestic,480424,9453447.0,,,,22499.0,,431,,,448304.0,9218,0.0,0.0,0.0,,
2021/4/4,Airport,2428,594837.0,,,,120.0,,0,,,2305.0,3,0.0,0.0,0.0,,
2021/4/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/5,Domestic,482871,9470636.0,,,,23347.0,,445,,,449835.0,9228,43297.0,56889.0,0.0,,
2021/4/5,Airport,2439,596581.0,,,,131.0,,0,,,2305.0,3,0.0,0.0,0.0,,
2021/4/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/6,Domestic,485085,9530910.0,,,,23703.0,,451,,,451727.0,9246,39420.0,52262.0,0.0,,
2021/4/6,Airport,2445,598885.0,,,,129.0,,0,,,2313.0,3,0.0,0.0,0.0,,
2021/4/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/7,Domestic,487108,9583929.0,,,,24360.0,,456,,,453053.0,9276,40371.0,64171.0,0.0,,
2021/4/7,Airport,2453,600256.0,,,,136.0,,0,,,2314.0,3,0.0,0.0,0.0,,
2021/4/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/8,Domestic,490400,9642353.0,,,,25844.0,,464,,,454710.0,9298,29956.0,64542.0,0.0,,
2021/4/8,Airport,2460,601670.0,,,,132.0,,0,,,2325.0,3,0.0,0.0,0.0,,
2021/4/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/9,Domestic,493728,9713312.0,,,,27362.0,,483,,,456492.0,9331,35313.0,69598.0,0.0,,
2021/4/9,Airport,2463,603621.0,,,,127.0,,0,,,2333.0,3,0.0,0.0,0.0,,
2021/4/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/10,Domestic,497305,9780921.0,,,,28744.0,,511,,,458645.0,9350,0.0,0.0,0.0,,
2021/4/10,Airport,2473,605382.0,,,,137.0,,0,,,2333.0,3,0.0,0.0,0.0,,
2021/4/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/11,Domestic,500895,9821845.0,,,,29558.0,,520,,,461377.0,9379,0.0,0.0,0.0,,
2021/4/11,Airport,2493,607745.0,,,,157.0,,0,,,2333.0,3,0.0,0.0,0.0,,
2021/4/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/12,Domestic,503774,9844311.0,,,,30327.0,,563,,,463547.0,9397,1133268,560905,0,0,0
2021/4/12,Airport,2497,609593.0,,,,140.0,,0,,,2354.0,3,0.0,0.0,0.0,,
2021/4/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/13,Domestic,506272,9916571.0,,,,29885.0,,596,,,466396.0,9422,1151500,600995,0,0,0
2021/4/13,Airport,2515,612234.0,,,,153.0,,0,,,2359.0,3,0.0,0.0,0.0,,
2021/4/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/14,Domestic,509627,9981849.0,,,,30920.0,,608,,,468621.0,9466,1166395,642422,0,0,0
2021/4/14,Airport,2527,613321.0,,,,153.0,,0,,,2371.0,3,0.0,0.0,0.0,,
2021/4/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/15,Domestic,513569,10054941.0,,,,32198.0,,631,,,471170.0,9497,1191892,678405,0,0,0
2021/4/15,Airport,2537,614457.0,,,,149.0,,0,,,2385.0,3,0.0,0.0,0.0,,
2021/4/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/16,Domestic,518187,10137271.0,,,,34543.0,,670,,,473345.0,9535,1232388,718396,0,0,0
2021/4/16,Airport,2543,616185.0,,,,146.0,,0,,,2394.0,3,0.0,0.0,0.0,,
2021/4/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/17,Domestic,522647,10215237.0,,,,36493.0,,702,,,475966.0,9581,1240075,718396,0,0,0
2021/4/17,Airport,2556,617830.0,,,,156.0,,0,,,2397.0,3,0.0,0.0,0.0,,
2021/4/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/18,Domestic,527247,10265740.0,,,,38600.0,,723,,,478373.0,9619,1248506,718396,0,0,0
2021/4/18,Airport,2567,620179.0,,,,159.0,,0,,,2405.0,3,0.0,0.0,0.0,,
2021/4/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/19,Domestic,531466,10296311.0,,,,40425.0,,738,,,480632.0,9638,1344158,772703,0,0,0
2021/4/19,Airport,2571,621807.0,,,,163.0,,0,,,2405.0,3,0.0,0.0,0.0,,
2021/4/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/20,Domestic,534716,10383007.0,,,,40714.0,,769,,,483631.0,9668,1490723,800500,0,0,0
2021/4/20,Airport,2586,623967.0,,,,153.0,,0,,,2430.0,3,0.0,0.0,0.0,,
2021/4/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/21,Domestic,538881,10453958.0,,,,41907.0,,791,,,486479.0,9707,1674187,827196,0,0,0
2021/4/21,Airport,2600,624815.0,,,,147.0,,0,,,2450.0,3,0.0,0.0,0.0,,
2021/4/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/22,Domestic,543799,10550386.0,,,,44048.0,,805,,,489177.0,9761,1857789,849051,0,0,0
2021/4/22,Airport,2611,625962.0,,,,139.0,,0,,,2469.0,3,0.0,0.0,0.0,,
2021/4/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/23,Domestic,549259,10644643.0,,,,46115.0,,816,,,492392.0,9797,2057551,878734,0,0,0
2021/4/23,Airport,2624,627660.0,,,,146.0,,0,,,2475.0,3,0.0,0.0,0.0,,
2021/4/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/24,Domestic,554356,10735929.0,,,,48065.0,,837,,,495734.0,9851,2093048,878734,0,0,0
2021/4/24,Airport,2628,629233.0,,,,132.0,,0,,,2493.0,3,0.0,0.0,0.0,,
2021/4/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/25,Domestic,559492,10794150.0,,,,49674.0,,864,,,499095.0,9910,2118555,878734,0,0,0
2021/4/25,Airport,2634,631409.0,,,,132.0,,0,,,2499.0,3,0.0,0.0,0.0,,
2021/4/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/26,Domestic,564211,10830036.0,,,,51167.0,,898,,,502221.0,9969,2396214,920385,0,0,0
2021/4/26,Airport,2637,633273.0,,,,135.0,,0,,,2502.0,3,0.0,0.0,0.0,,
2021/4/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/27,Domestic,568372,10913961.0,,,,51606.0,,916,,,505850.0,10001,2642742,951490,0,0,0
2021/4/27,Airport,2653,635804.0,,,,127.0,,0,,,2523.0,3,0.0,0.0,0.0,,
2021/4/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/28,Domestic,572888,10995009.0,,,,52439.0,,953,,,509501.0,10052,2917716,995758,0,0,0
2021/4/28,Airport,2660,636874.0,,,,104.0,,0,,,2553.0,3,0.0,0.0,0.0,,
2021/4/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/29,Domestic,578306,11063115.0,,,,54098.0,,951,,,512983.0,10104,2938044,995758,0,0,0
2021/4/29,Airport,2667,638242.0,,,,102.0,,0,,,2562.0,3,0.0,0.0,0.0,,
2021/4/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/4/30,Domestic,584086,11155036.0,,,,56169.0,,978,,,516466.0,10191,3227001,1042998,0,0,0
2021/4/30,Airport,2681,640079.0,,,,112.0,,0,,,2566.0,3,0.0,0.0,0.0,,
2021/4/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/1,Domestic,588900,11255120.0,,,,57119.0,,1020,,,520644.0,10226,3267544,1042998,0,0,0
2021/5/1,Airport,2687,641842.0,,,,116.0,,0,,,2568.0,3,0.0,0.0,0.0,,
2021/5/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/2,Domestic,594500,11323443.0,,,,58722.0,,1050,,,524642.0,10293,3294894,1042998,0,0,0
2021/5/2,Airport,2710,644177.0,,,,131.0,,0,,,2576.0,3,0.0,0.0,0.0,,
2021/5/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/3,Domestic,600119,11359660.0,,,,60156.0,,1084,,,528470.0,10358,3302360,1043799,0,0,0
2021/5/3,Airport,2728,646518.0,,,,141.0,,0,,,2584.0,3,0.0,0.0,0.0,,
2021/5/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/4,Domestic,604872,11403846.0,,,,61292.0,,1083,,,532219.0,10416,3310904,1044498,0,0,0
2021/5/4,Airport,2739,649034.0,,,,133.0,,0,,,2602.0,4,0.0,0.0,0.0,,
2021/5/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/5,Domestic,609603,11431592.0,,,,61715.0,,1114,,,536321.0,10466,3320795,1045405,0,0,0
2021/5/5,Airport,2742,649997.0,,,,128.0,,0,,,2610.0,4,0.0,0.0,0.0,,
2021/5/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/6,Domestic,613355,11498677.0,,,,61716.0,,1098,,,539944.0,10513,3637584,1117563,0,0,0
2021/5/6,Airport,2753,651216.0,,,,139.0,,0,,,2610.0,4,0.0,0.0,0.0,,
2021/5/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/7,Domestic,618197,11588263.0,,,,62453.0,,1131,,,543410.0,10585,3785415,1172416,0,0,0
2021/5/7,Airport,2782,652907.0,,,,161.0,,0,,,2617.0,4,0.0,0.0,0.0,,
2021/5/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/8,Domestic,623703,11698021.0,,,,63315.0,,1131,,,548641.0,10698,3848512,1180087,0,0,0
2021/5/8,Airport,2804,654484.0,,,,163.0,,0,,,2637.0,4,0.0,0.0,0.0,,
2021/5/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/9,Domestic,630197,11769022.0,,,,64966.0,,1144,,,552740.0,10819,3924357,1188315,0,0,0
2021/5/9,Airport,2815,656471.0,,,,165.0,,0,,,2646.0,4,0.0,0.0,0.0,,
2021/5/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/10,Domestic,637210,11810360.0,,,,67038.0,,1152,,,556883.0,10872,4185624,1285199,0,0,0
2021/5/10,Airport,2819,658364.0,,,,160.0,,0,,,2655.0,4,0.0,0.0,0.0,,
2021/5/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/11,Domestic,642970,11941037.0,,,,68061.0,,1176,,,561452.0,10937,4409427,1408604,0,0,0
2021/5/11,Airport,2832,660927.0,,,,167.0,,0,,,2661.0,4,0.0,0.0,0.0,,
2021/5/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/12,Domestic,648851,12038075.0,,,,69255.0,,1189,,,565876.0,11060,4655803,1560913,0,0,0
2021/5/12,Airport,2836,662034.0,,,,165.0,,0,,,2667.0,4,0.0,0.0,0.0,,
2021/5/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/13,Domestic,655777,12125148.0,,,,70104.0,,1214,,,571211.0,11161,4909308,1738773,0,0,0
2021/5/13,Airport,2837,663734.0,,,,146.0,,0,,,2687.0,4,0.0,0.0,0.0,,
2021/5/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/14,Domestic,662688,12247650.0,,,,71144.0,,1209,,,576736.0,11251,5145432,1933080,0,0,0
2021/5/14,Airport,2844,665475.0,,,,145.0,,0,,,2695.0,4,0.0,0.0,0.0,,
2021/5/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/15,Domestic,668979,12347326.0,,,,72760.0,,1231,,,582055.0,11361,5285273,1968077,0,0,0
2021/5/15,Airport,2847,667089.0,,,,143.0,,0,,,2700.0,4,0.0,0.0,0.0,,
2021/5/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/16,Domestic,675121,12414194.0,,,,73424.0,,1223,,,587319.0,11459,5475567,1992354,0,0,0
2021/5/16,Airport,2852,669400.0,,,,138.0,,0,,,2710.0,4,0.0,0.0,0.0,,
2021/5/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/17,Domestic,680292,12450142.0,,,,73235.0,,1227,,,592451.0,11504,5820867,2260286,0,0,0
2021/5/17,Airport,2868,671498.0,,,,153.0,,0,,,2711.0,4,0.0,0.0,0.0,,
2021/5/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/18,Domestic,684939,12545567.0,,,,70565.0,,1235,,,599618.0,11587,6173385,2484064,0,0,0
2021/5/18,Airport,2871,673903.0,,,,144.0,,0,,,2723.0,4,0.0,0.0,0.0,,
2021/5/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/19,Domestic,689816,12631919.0,,,,68228.0,,1293,,,606339.0,11847,6574831,2735649,0,0,0
2021/5/19,Airport,2871,674926.0,,,,135.0,,0,,,2732.0,4,0.0,0.0,0.0,,
2021/5/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/20,Domestic,695360,12781153.0,,,,66835.0,,1288,,,612524.0,11936,6983346,2873037,0,0,0
2021/5/20,Airport,2879,676185.0,,,,90.0,,0,,,2785.0,4,0.0,0.0,0.0,,
2021/5/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/21,Domestic,701255,12878440.0,,,,66721.0,,1294,,,618796.0,12042,7368024,3082955,0,0,0
2021/5/21,Airport,2869,677707.0,,,,88.0,,0,,,2797.0,4,0.0,0.0,0.0,,
2021/5/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/22,Domestic,706620,12995585.0,,,,65752.0,,1303,,,625696.0,12148,7656231,3125881,0,0,0
2021/5/22,Airport,2892,679220.0,,,,77.0,,0,,,2811.0,4,0.0,0.0,0.0,,
2021/5/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/23,Domestic,711360,13062168.0,,,,64765.0,,1304,,,631273.0,12232,7983875,3153937,0,0,0
2021/5/23,Airport,2899,681295.0,,,,80.0,,0,,,2815.0,4,0.0,0.0,0.0,,
2021/5/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/24,Domestic,715940,13097431.0,,,,63968.0,,1300,,,637057.0,12308,8575088,3358104,0,0,0
2021/5/24,Airport,2909,683140.0,,,,90.0,,0,,,2815.0,4,0.0,0.0,0.0,,
2021/5/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/25,Domestic,718984,13189047.0,,,,61541.0,,1294,,,642319.0,12394,9188329,3421200,0,0,0
2021/5/25,Airport,2913,685727.0,,,,86.0,,0,,,2823.0,4,0.0,0.0,0.0,,
2021/5/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/26,Domestic,722605,13259092.0,,,,60260.0,,1413,,,647273.0,12493,9863722,3483070,0,0,0
2021/5/26,Airport,2916,686826.0,,,,89.0,,0,,,2823.0,4,0.0,0.0,0.0,,
2021/5/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/27,Domestic,726912,13346181.0,,,,59210.0,,1371,,,652354.0,12597,10511342,3589338,0,0,0
2021/5/27,Airport,2926,688198.0,,,,69.0,,0,,,2853.0,4,0.0,0.0,0.0,,
2021/5/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/28,Domestic,730936,13462765.0,,,,58515.0,,1375,,,656861.0,12710,11136950,3714366,0,0,0
2021/5/28,Airport,2936,690113.0,,,,76.0,,0,,,2856.0,4,0.0,0.0,0.0,,
2021/5/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/29,Domestic,735092,13581288.0,,,,56022.0,,1383,,,664062.0,12815,11615840,3774409,0,0,0
2021/5/29,Airport,2938,691910.0,,,,69.0,,0,,,2865.0,4,0.0,0.0,0.0,,
2021/5/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/30,Domestic,738713,13638372.0,,,,55439.0,,1347,,,668886.0,12916,12081180,3842218,0,0,0
2021/5/30,Airport,2946,694413.0,,,,71.0,,0,,,2871.0,4,0.0,0.0,0.0,,
2021/5/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/5/31,Domestic,741524,13668469.0,,,,53676.0,,1349,,,672990.0,12963,12751808,4079245,0,0,0
2021/5/31,Airport,2948,696604.0,,,,72.0,,0,,,2872.0,4,0.0,0.0,0.0,,
2021/5/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/6/1,Domestic,743743,13752172.0,,,,51512.0,,1323,,,677733.0,13044,13477893,4294257,0,0,0
2021/6/1,Airport,2955,700144.0,,,,78.0,,0,,,2873.0,4,0.0,0.0,0.0,,
2021/6/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/6/2,Domestic,746158,13819566.0,,,,49400.0,,1284,,,682468.0,13136,14230847,4531703,0,0,0
2021/6/2,Airport,2957,701852.0,,,,71.0,,0,,,2882.0,4,0.0,0.0,0.0,,
2021/6/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/6/3,Domestic,749213,13896156.0,,,,46897.0,,1227,,,687720.0,13241,14976690,4763430,0,0,0
2021/6/3,Airport,2963,703576.0,,,,71.0,,0,,,2888.0,4,0.0,0.0,0.0,,
2021/6/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/6/4,Domestic,752080,14072535.0,,,,45419.0,,1198,,,692101.0,13360,15708282,4984955,0,0,0
2021/6/4,Airport,2970,705460.0,,,,72.0,,0,,,2894.0,4,0.0,0.0,0.0,,
