Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2021/4/9,Domestic,493728,9713312,,,,27362,,483,,,456492,9331,35313,69598,0,,
2021/4/9,Airport,2463,603621,,,,127,,0,,,2333,3,0,0,0,,
2021/4/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/10,Domestic,497305,9780921,,,,28744,,511,,,458645,9350,0,0,0,,
2021/4/10,Airport,2473,605382,,,,137,,0,,,2333,3,0,0,0,,
2021/4/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/11,Domestic,500895,9821845,,,,29558,,520,,,461377,9379,0,0,0,,
2021/4/11,Airport,2493,607745,,,,157,,0,,,2333,3,0,0,0,,
2021/4/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/12,Domestic,503774,9844311,,,,30327,,563,,,463547,9397,1133269,560905,0,0,0
2021/4/12,Airport,2497,609593,,,,140,,0,,,2354,3,0,0,0,,
2021/4/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/13,Domestic,506272,9916571,,,,29885,,596,,,466396,9422,1151505,600995,0,0,0
2021/4/13,Airport,2515,612234,,,,153,,0,,,2359,3,0,0,0,,
2021/4/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/14,Domestic,509627,9981849,,,,30920,,608,,,468621,9466,1166408,642422,0,0,0
2021/4/14,Airport,2527,613321,,,,153,,0,,,2371,3,0,0,0,,
2021/4/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/15,Domestic,513569,10054941,,,,32198,,631,,,471170,9497,1191918,678405,0,0,0
2021/4/15,Airport,2537,614457,,,,149,,0,,,2385,3,0,0,0,,
2021/4/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/16,Domestic,518187,10137271,,,,34543,,670,,,473345,9535,1232438,718396,0,0,0
2021/4/16,Airport,2543,616185,,,,146,,0,,,2394,3,0,0,0,,
2021/4/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/17,Domestic,522647,10215237,,,,36493,,702,,,475966,9581,1240112,718396,0,0,0
2021/4/17,Airport,2556,617830,,,,156,,0,,,2397,3,0,0,0,,
2021/4/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/18,Domestic,527247,10265740,,,,38600,,723,,,478373,9619,1248536,718396,0,0,0
2021/4/18,Airport,2567,620179,,,,159,,0,,,2405,3,0,0,0,,
2021/4/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/19,Domestic,531466,10296311,,,,40425,,738,,,480632,9638,1344244,772703,0,0,0
2021/4/19,Airport,2571,621807,,,,163,,0,,,2405,3,0,0,0,,
2021/4/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/20,Domestic,534716,10383007,,,,40714,,769,,,483631,9668,1490874,800500,0,0,0
2021/4/20,Airport,2586,623967,,,,153,,0,,,2430,3,0,0,0,,
2021/4/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/21,Domestic,538881,10453958,,,,41907,,791,,,486479,9707,1674459,827196,0,0,0
2021/4/21,Airport,2600,624815,,,,147,,0,,,2450,3,0,0,0,,
2021/4/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/22,Domestic,543799,10550386,,,,44048,,805,,,489177,9761,1858170,849051,0,0,0
2021/4/22,Airport,2611,625962,,,,139,,0,,,2469,3,0,0,0,,
2021/4/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/23,Domestic,549259,10644643,,,,46115,,816,,,492392,9797,2058031,878734,0,0,0
2021/4/23,Airport,2624,627660,,,,146,,0,,,2475,3,0,0,0,,
2021/4/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/24,Domestic,554356,10735929,,,,48065,,837,,,495734,9851,2093562,878734,0,0,0
2021/4/24,Airport,2628,629233,,,,132,,0,,,2493,3,0,0,0,,
2021/4/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/25,Domestic,559492,10794150,,,,49674,,864,,,499095,9910,2119087,878734,0,0,0
2021/4/25,Airport,2634,631409,,,,132,,0,,,2499,3,0,0,0,,
2021/4/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/26,Domestic,564211,10830036,,,,51167,,898,,,502221,9969,2396822,920385,0,0,0
2021/4/26,Airport,2637,633273,,,,135,,0,,,2502,3,0,0,0,,
2021/4/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/27,Domestic,568372,10913961,,,,51606,,916,,,505850,10001,2643476,951490,0,0,0
2021/4/27,Airport,2653,635804,,,,127,,0,,,2523,3,0,0,0,,
2021/4/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/28,Domestic,572888,10995009,,,,52439,,953,,,509501,10052,2918536,995758,0,0,0
2021/4/28,Airport,2660,636874,,,,104,,0,,,2553,3,0,0,0,,
2021/4/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/29,Domestic,578306,11063115,,,,54098,,951,,,512983,10104,2938882,995758,0,0,0
2021/4/29,Airport,2667,638242,,,,102,,0,,,2562,3,0,0,0,,
2021/4/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/4/30,Domestic,584086,11155036,,,,56169,,978,,,516466,10191,3227956,1042998,0,0,0
2021/4/30,Airport,2681,640079,,,,112,,0,,,2566,3,0,0,0,,
2021/4/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/1,Domestic,588900,11255120,,,,57119,,1020,,,520644,10226,3268482,1042998,0,0,0
2021/5/1,Airport,2687,641842,,,,116,,0,,,2568,3,0,0,0,,
2021/5/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/2,Domestic,594500,11323443,,,,58722,,1050,,,524642,10293,3295758,1042998,0,0,0
2021/5/2,Airport,2710,644177,,,,131,,0,,,2576,3,0,0,0,,
2021/5/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/3,Domestic,600119,11359660,,,,60156,,1084,,,528470,10358,3303155,1043798,0,0,0
2021/5/3,Airport,2728,646518,,,,141,,0,,,2584,3,0,0,0,,
2021/5/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/4,Domestic,604872,11403846,,,,61292,,1083,,,532219,10416,3311649,1044497,0,0,0
2021/5/4,Airport,2739,649034,,,,133,,0,,,2602,4,0,0,0,,
2021/5/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/5,Domestic,609603,11431592,,,,61715,,1114,,,536321,10466,3321477,1045405,0,0,0
2021/5/5,Airport,2742,649997,,,,128,,0,,,2610,4,0,0,0,,
2021/5/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/6,Domestic,613355,11498677,,,,61716,,1098,,,539944,10513,3638252,1117576,0,0,0
2021/5/6,Airport,2753,651216,,,,139,,0,,,2610,4,0,0,0,,
2021/5/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/7,Domestic,618197,11588263,,,,62453,,1131,,,543410,10585,3786100,1172461,0,0,0
2021/5/7,Airport,2782,652907,,,,161,,0,,,2617,4,0,0,0,,
2021/5/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/8,Domestic,623703,11698021,,,,63315,,1131,,,548641,10698,3849186,1180130,0,0,0
2021/5/8,Airport,2804,654484,,,,163,,0,,,2637,4,0,0,0,,
2021/5/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/9,Domestic,630197,11769022,,,,64966,,1144,,,552740,10819,3924980,1188349,0,0,0
2021/5/9,Airport,2815,656471,,,,165,,0,,,2646,4,0,0,0,,
2021/5/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/10,Domestic,637210,11810360,,,,67038,,1152,,,556883,10872,4186292,1285293,0,0,0
2021/5/10,Airport,2819,658364,,,,160,,0,,,2655,4,0,0,0,,
2021/5/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/11,Domestic,642970,11941037,,,,68061,,1176,,,561452,10937,4410131,1408772,0,0,0
2021/5/11,Airport,2832,660927,,,,167,,0,,,2661,4,0,0,0,,
2021/5/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/12,Domestic,648851,12038075,,,,69255,,1189,,,565876,11060,4656570,1561209,0,0,0
2021/5/12,Airport,2836,662034,,,,165,,0,,,2667,4,0,0,0,,
2021/5/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/13,Domestic,655777,12125148,,,,70104,,1214,,,571211,11161,4910049,1739196,0,0,0
2021/5/13,Airport,2837,663734,,,,146,,0,,,2687,4,0,0,0,,
2021/5/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/14,Domestic,662688,12247650,,,,71144,,1209,,,576736,11251,5146305,1933649,0,0,0
2021/5/14,Airport,2844,665475,,,,145,,0,,,2695,4,0,0,0,,
2021/5/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/15,Domestic,668979,12347326,,,,72760,,1231,,,582055,11361,5286126,1968757,0,0,0
2021/5/15,Airport,2847,667089,,,,143,,0,,,2700,4,0,0,0,,
2021/5/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/16,Domestic,675121,12414194,,,,73424,,1223,,,587319,11459,5476394,1993048,0,0,0
2021/5/16,Airport,2852,669400,,,,138,,0,,,2710,4,0,0,0,,
2021/5/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/17,Domestic,680292,12450142,,,,73235,,1227,,,592451,11504,5822005,2261103,0,0,0
2021/5/17,Airport,2868,671498,,,,153,,0,,,2711,4,0,0,0,,
2021/5/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/18,Domestic,684939,12545567,,,,70565,,1235,,,599618,11587,6174521,2485011,0,0,0
2021/5/18,Airport,2871,673903,,,,144,,0,,,2723,4,0,0,0,,
2021/5/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/19,Domestic,689816,12631919,,,,68228,,1293,,,606339,11847,6576033,2736720,0,0,0
2021/5/19,Airport,2871,674926,,,,135,,0,,,2732,4,0,0,0,,
2021/5/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/20,Domestic,695360,12781153,,,,66835,,1288,,,612524,11936,6984713,2874146,0,0,0
2021/5/20,Airport,2879,676185,,,,90,,0,,,2785,4,0,0,0,,
2021/5/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/21,Domestic,701255,12878440,,,,66721,,1294,,,618796,12042,7369196,3084216,0,0,0
2021/5/21,Airport,2869,677707,,,,88,,0,,,2797,4,0,0,0,,
2021/5/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/22,Domestic,706620,12995585,,,,65752,,1303,,,625696,12148,7657318,3127118,0,0,0
2021/5/22,Airport,2892,679220,,,,77,,0,,,2811,4,0,0,0,,
2021/5/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/23,Domestic,711360,13062168,,,,64765,,1304,,,631273,12232,7984808,3155073,0,0,0
2021/5/23,Airport,2899,681295,,,,80,,0,,,2815,4,0,0,0,,
2021/5/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/24,Domestic,715940,13097431,,,,63968,,1300,,,637057,12308,8575776,3359190,0,0,0
2021/5/24,Airport,2909,683140,,,,90,,0,,,2815,4,0,0,0,,
2021/5/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/25,Domestic,718984,13189047,,,,61541,,1294,,,642319,12394,9188960,3422231,0,0,0
2021/5/25,Airport,2913,685727,,,,86,,0,,,2823,4,0,0,0,,
2021/5/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/26,Domestic,722605,13259092,,,,60260,,1413,,,647273,12493,9864317,3484087,0,0,0
2021/5/26,Airport,2916,686826,,,,89,,0,,,2823,4,0,0,0,,
2021/5/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/27,Domestic,726912,13346181,,,,59210,,1371,,,652354,12597,10512011,3590335,0,0,0
2021/5/27,Airport,2926,688198,,,,69,,0,,,2853,4,0,0,0,,
2021/5/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/28,Domestic,730936,13462765,,,,58515,,1375,,,656861,12710,11137567,3715376,0,0,0
2021/5/28,Airport,2936,690113,,,,76,,0,,,2856,4,0,0,0,,
2021/5/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/29,Domestic,735092,13581288,,,,56022,,1383,,,664062,12815,11616472,3775435,0,0,0
2021/5/29,Airport,2938,691910,,,,69,,0,,,2865,4,0,0,0,,
2021/5/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/30,Domestic,738713,13638372,,,,55439,,1347,,,668886,12916,12081670,3843158,0,0,0
2021/5/30,Airport,2946,694413,,,,71,,0,,,2871,4,0,0,0,,
2021/5/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/5/31,Domestic,741524,13668469,,,,53676,,1349,,,672990,12963,12752192,4080240,0,0,0
2021/5/31,Airport,2948,696604,,,,72,,0,,,2872,4,0,0,0,,
2021/5/31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/1,Domestic,743743,13752172,,,,51512,,1323,,,677733,13044,13478200,4295284,0,0,0
2021/6/1,Airport,2955,700144,,,,78,,0,,,2873,4,0,0,0,,
2021/6/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/2,Domestic,746158,13819566,,,,49400,,1284,,,682468,13136,14231141,4532791,0,0,0
2021/6/2,Airport,2957,701852,,,,71,,0,,,2882,4,0,0,0,,
2021/6/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/3,Domestic,749213,13896156,,,,46897,,1227,,,687720,13241,14976983,4764558,0,0,0
2021/6/3,Airport,2963,703576,,,,71,,0,,,2888,4,0,0,0,,
2021/6/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/4,Domestic,752080,14072535,,,,45419,,1198,,,692101,13360,15708445,4986181,0,0,0
2021/6/4,Airport,2970,705460,,,,72,,0,,,2894,4,0,0,0,,
2021/6/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/5,Domestic,754669,14170832,,,,43211,,1157,,,696828,13445,16334400,5117519,0,0,0
2021/6/5,Airport,2979,707669,,,,77,,0,,,2898,4,0,0,0,,
2021/6/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/6,Domestic,757325,14225016,,,,42051,,1131,,,700609,13519,16904476,5300497,0,0,0
2021/6/6,Airport,2983,710224,,,,78,,0,,,2901,4,0,0,0,,
2021/6/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/7,Domestic,759398,14251482,,,,40992,,1120,,,703716,13570,17686648,5629148,0,0,0
2021/6/7,Airport,2988,712411,,,,71,,0,,,2913,4,0,0,0,,
2021/6/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/8,Domestic,760886,14326616,,,,39005,,1099,,,707280,13641,18498950,5957736,0,0,0
2021/6/8,Airport,2990,715449,,,,65,,0,,,2921,4,0,0,0,,
2021/6/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/9,Domestic,762613,14388757,,,,37068,,1055,,,710871,12739,19293485,6351063,0,0,0
2021/6/9,Airport,2991,716940,,,,66,,0,,,2921,4,0,0,0,,
2021/6/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/10,Domestic,764784,14451972,,,,35268,,1015,,,714925,13837,20055799,6745173,0,0,0
2021/6/10,Airport,3009,718466,,,,63,,0,,,2942,4,0,0,0,,
2021/6/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/11,Domestic,766894,14526685,,,,33943,,942,,,718300,13903,20828989,7110552,0,0,0
2021/6/11,Airport,3011,720290,,,,62,,0,,,2945,4,0,0,0,,
2021/6/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/12,Domestic,768812,14626535,,,,32235,,890,,,721837,13972,21500463,7389623,0,0,0
2021/6/12,Airport,3013,722323,,,,56,,0,,,2952,5,0,0,0,,
2021/6/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/13,Domestic,770791,14677832,,,,31250,,852,,,724762,14028,22111266,7708196,0,0,0
2021/6/13,Airport,3016,725161,,,,58,,0,,,2953,5,0,0,0,,
2021/6/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/14,Domestic,772198,14702891,,,,30530,,849,,,727478,14066,22822358,8254353,0,0,0
2021/6/14,Airport,3018,727600,,,,60,,0,,,2953,5,0,0,0,,
2021/6/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/15,Domestic,773268,14763205,,,,28228,,827,,,730343,14121,23535461,8817784,0,0,0
2021/6/15,Airport,3024,730947,,,,61,,0,,,2958,5,0,0,0,,
2021/6/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/16,Domestic,774604,14824418,,,,25809,,803,,,733965,14182,24232548,9434037,0,0,0
2021/6/16,Airport,3024,732562,,,,58,,0,,,2961,5,0,0,0,,
2021/6/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/17,Domestic,776290,14890404,,,,24317,,763,,,737235,14264,24941311,10042197,0,0,0
2021/6/17,Airport,3033,734511,,,,65,,0,,,2963,5,0,0,0,,
2021/6/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/18,Domestic,777843,14961010,,,,22969,,775,,,739870,14315,25632658,10624126,0,0,0
2021/6/18,Airport,3040,736506,,,,72,,0,,,2963,5,0,0,0,,
2021/6/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/19,Domestic,779432,15030019,,,,21134,,740,,,743453,14360,26308180,11072563,0,0,0
2021/6/19,Airport,3044,738859,,,,76,,0,,,2963,5,0,0,0,,
2021/6/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/20,Domestic,780931,15073032,,,,20257,,714,,,745653,14395,26984140,11514325,0,0,0
2021/6/20,Airport,3054,741809,,,,86,,0,,,2963,5,0,0,0,,
2021/6/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/21,Domestic,782213,15104446,,,,19778,,721,,,747449,14418,27765570,12148530,0,0,0
2021/6/21,Airport,3059,744101,,,,88,,0,,,2966,5,0,0,0,,
2021/6/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/22,Domestic,783220,15154290,,,,18722,,697,,,749446,14449,28554882,12816841,0,0,0
2021/6/22,Airport,3063,747185,,,,92,,0,,,2966,5,0,0,0,,
2021/6/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/23,Domestic,784567,15206904,,,,18119,,646,,,751347,14491,29361993,13519331,0,0,0
2021/6/23,Airport,3068,748599,,,,91,,0,,,2972,5,0,0,0,,
2021/6/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/24,Domestic,786353,15269252,,,,17907,,629,,,753300,14548,30140660,14226615,0,0,0
2021/6/24,Airport,3072,750300,,,,89,,0,,,2978,5,0,0,0,,
2021/6/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/25,Domestic,787988,15329672,,,,17910,,590,,,755178,14593,30915341,14938681,0,0,0
2021/6/25,Airport,3079,752301,,,,94,,0,,,2980,5,0,0,0,,
2021/6/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/26,Domestic,789735,15419331,,,,17349,,577,,,757227,14621,31675767,15534215,0,0,0
2021/6/26,Airport,3082,754682,,,,76,,0,,,3001,5,0,0,0,,
2021/6/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/27,Domestic,791346,15462476,,,,17210,,567,,,758887,14652,32462890,16082567,0,0,0
2021/6/27,Airport,3096,757993,,,,81,,0,,,3010,5,0,0,0,,
2021/6/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/28,Domestic,792641,15483614,,,,17017,,564,,,760339,14664,33277111,16812529,0,0,0
2021/6/28,Airport,3100,760712,,,,85,,0,,,3010,5,0,0,0,,
2021/6/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/29,Domestic,793701,15546229,,,,16531,,552,,,761879,14700,34107698,17580332,0,0,0
2021/6/29,Airport,3113,764904,,,,89,,0,,,3019,5,0,0,0,,
2021/6/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/6/30,Domestic,795026,15608145,,,,16159,,523,,,763569,14735,34973957,18337063,0,0,0
2021/6/30,Airport,3118,766834,,,,81,,0,,,3032,5,0,0,0,,
2021/6/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/1,Domestic,796835,15675721,,,,16272,,517,,,765277,14776,35650036,19074571,0,0,0
2021/7/1,Airport,3128,768999,,,,87,,0,,,3036,5,0,0,0,,
2021/7/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/2,Domestic,798573,15752784,,,,16249,,511,,,766949,14797,36276510,19822392,0,0,0
2021/7/2,Airport,3133,771923,,,,84,,0,,,3044,5,0,0,0,,
2021/7/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/3,Domestic,800333,15819828,,,,16192,,501,,,768722,14819,37168431,20457328,0,0,0
2021/7/3,Airport,3144,775415,,,,92,,0,,,3047,5,0,0,0,,
2021/7/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/4,Domestic,802203,15857880,,,,16350,,496,,,770414,14837,38011711,21025173,0,0,0
2021/7/4,Airport,3158,779294,,,,102,,0,,,3051,5,0,0,0,,
2021/7/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/5,Domestic,803652,15874978,,,,16199,,491,,,771975,14843,39018216,21716518,0,0,0
2021/7/5,Airport,3167,782346,,,,110,,0,,,3052,5,0,0,0,,
2021/7/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/6,Domestic,804760,15933684,,,,15739,,481,,,773568,14857,40062986,22428034,0,0,0
2021/7/6,Airport,3176,786540,,,,108,,0,,,3063,5,0,0,0,,
2021/7/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/7,Domestic,806351,15987640,,,,15423,,480,,,775406,14879,41120127,23112502,0,0,0
2021/7/7,Airport,3187,788972,,,,111,,0,,,3071,5,0,0,0,,
2021/7/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/8,Domestic,808499,16054126,,,,16127,,464,,,776910,14892,42185518,23795713,0,0,0
2021/7/8,Airport,3198,791398,,,,107,,0,,,3086,5,0,0,0,,
2021/7/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/9,Domestic,810756,16114829,,,,16629,,441,,,778510,14912,43256668,24481800,0,0,0
2021/7/9,Airport,3205,794203,,,,112,,0,,,3088,5,0,0,0,,
2021/7/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/10,Domestic,813004,16186021,,,,17015,,428,,,780323,14928,44299063,25144616,0,0,0
2021/7/10,Airport,3223,797554,,,,127,,0,,,3091,5,0,0,0,,
2021/7/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/11,Domestic,815446,16230144,,,,17906,,425,,,781868,14943,45066501,25816532,0,0,0
2021/7/11,Airport,3229,801448,,,,115,,0,,,3109,5,0,0,0,,
2021/7/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/12,Domestic,817461,16256238,,,,18332,,432,,,783457,14950,45940063,26541377,0,0,0
2021/7/12,Airport,3239,805021,,,,125,,0,,,3109,5,0,0,0,,
2021/7/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/13,Domestic,819013,16320460,,,,18354,,424,,,785001,14954,46848842,27255011,0,0,0
2021/7/13,Airport,3252,809753,,,,132,,0,,,3115,5,0,0,0,,
2021/7/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/14,Domestic,821313,16424357,,,,18873,,412,,,786765,14966,47732984,27979253,0,0,0
2021/7/14,Airport,3261,812819,,,,131,,0,,,3125,5,0,0,0,,
2021/7/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/15,Domestic,824474,16488531,,,,20047,,396,,,788604,14985,48600425,28682301,0,0,0
2021/7/15,Airport,3283,816661,,,,146,,0,,,3132,5,0,0,0,,
2021/7/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/16,Domestic,827885,16556044,,,,21555,,376,,,790481,15009,49501250,29375903,0,0,0
2021/7/16,Airport,3293,820536,,,,141,,0,,,3147,5,0,0,0,,
2021/7/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/17,Domestic,831297,16632480,,,,23244,,382,,,792221,15022,50331839,30073122,0,0,0
2021/7/17,Airport,3306,824927,,,,149,,0,,,3152,5,0,0,0,,
2021/7/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/18,Domestic,835096,16675953,,,,25121,,378,,,794038,15035,50948724,30792315,0,0,0
2021/7/18,Airport,3321,830053,,,,161,,0,,,3155,5,0,0,0,,
2021/7/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/19,Domestic,838191,16701788,,,,26315,,392,,,795892,15043,51493929,31522259,0,0,0
2021/7/19,Airport,3331,835943,,,,171,,0,,,3155,5,0,0,0,,
2021/7/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/20,Domestic,840657,16770740,,,,26612,,406,,,798147,15055,52312156,32282142,0,0,0
2021/7/20,Airport,3342,843310,,,,162,,0,,,3175,5,0,0,0,,
2021/7/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/21,Domestic,844242,16836704,,,,27797,,390,,,800470,15074,53061873,33100254,0,0,0
2021/7/21,Airport,3357,848392,,,,156,,0,,,3196,5,0,0,0,,
2021/7/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/22,Domestic,849135,16906067,,,,29973,,392,,,802980,15092,53386106,33447371,0,0,0
2021/7/22,Airport,3367,853644,,,,155,,0,,,3207,5,0,0,0,,
2021/7/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/23,Domestic,854407,16943672,,,,33006,,431,,,805185,15101,53639546,33722205,0,0,0
2021/7/23,Airport,3377,858790,,,,159,,0,,,3213,5,0,0,0,,
2021/7/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/24,Domestic,858743,16993809,,,,35017,,436,,,807630,15110,54106881,34575313,0,0,0
2021/7/24,Airport,3390,863006,,,,145,,0,,,3239,6,0,0,0,,
2021/7/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2021/7/25,Domestic,862255,17025908,,,,35436,,448,,,810765,15118,54527945,35365111,0,0,0
2021/7/25,Airport,3396,866721,,,,146,,0,,,3244,6,0,0,0,,
2021/7/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
